;true_kappa2;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T1Errors;T1AngularErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
111;0.020889484385268782;0.10113623258299022;0.018287650429487184;0.0011362325829902126;0.011362325829902126;0.0026018339557815975;0.12455233014829246;0.0019102475176816514;0.061819996796161424;0.0018728975395471137;0.061212457162023365;0.000732800686395689;0.012123481047537429
112;0.019188800021318984;0.101884343108384;0.016226598749985582;0.0018843431083839929;0.01884343108383993;0.0029622012713334013;0.15437136600737725;0.0019798656141055693;0.06293678210011229;0.001966026670938481;0.0627163649941495;0.0005389290814747025;0.009043283955846618
113;0.018265533991666617;0.10063861455201323;0.015894156857335716;0.0006386145520132225;0.006386145520132225;0.0023713771343309015;0.1298279664538035;0.0017290172615526123;0.058813531462144006;0.0016774995037415197;0.05793045338021271;0.0008663812911588326;0.01465145866114942
114;0.016278899205852206;0.10093891130825457;0.013622166013512405;0.0009389113082545614;0.009389113082545614;0.0026567331923398017;0.16320103458744406;0.0020502953655207046;0.06404680112773187;0.002021933022193334;0.06360211881174863;0.0008589109420426219;0.014773289873033021
115;0.015209665223124218;0.1005358319690593;0.012991964217526429;0.0005358319690592916;0.0053583196905929165;0.0022177010055977886;0.14580866659879385;0.001999010993425143;0.06324045155078739;0.0019461523124735258;0.062398459784713055;0.0008409345182692485;0.014598332815925255
116;0.01292798930446112;0.10113527239790499;0.010079397555298582;0.0011352723979049795;0.011352723979049795;0.0028485917491625386;0.2203429846727644;0.0019839486911963355;0.06300166739406309;0.0019263954372582548;0.062080822402392107;0.0008566596756287848;0.015171786567795432
117;0.011710811898522406;0.09957432363573437;0.00968161601343074;0.0004256763642656314;0.004256763642656314;0.002029195885091666;0.1732754229745332;0.0015800567853790914;0.056222291973273573;0.0014716241244906447;0.05425836732644233;0.0012274361246786547;0.02197524310885238
118;0.00914165993464988;0.09944702906971022;0.00695269279962047;0.0005529709302897895;0.005529709302897895;0.0021889671350294095;0.23944963504193678;0.001927412771811965;0.06209721803063033;0.0018246001189876626;0.06041779953046321;0.001370969032659597;0.025122744760900356
119;0.007792499509377086;0.09956641849814152;0.005694002450247079;0.00043358150185848765;0.0043358150185848765;0.002098497059130007;0.2692970409051403;0.001074176056147902;0.04635446947785146;0.0009035030722709392;0.0425120961145696;0.0012660392804942494;0.023490303801409002
120;0.005043431711710455;0.0978203950461389;0.0034989989282413064;0.002179604953861103;0.02179604953861103;0.0015444327834691482;0.30622656789088587;0.0014602047822193098;0.05404739192586432;0.0012477254359971601;0.04995968358903584;0.001862018868665126;0.03545236171977699
121;0.003734164390371979;0.09747779815694058;0.002340579106500637;0.0025222018430594295;0.025222018430594295;0.001393585283871342;0.3731986967323953;0.0010850732574374522;0.04658904474014256;0.000661461989297063;0.03637402711156354;0.0019578935634653877;0.03774828813576693
122;-0.0024684606544661055;0.0968102486004882;-0.0005594170651978606;0.003189751399511803;0.03189751399511803;0.001909043589268245;0.7733741211610056;0.0019253258067424284;0.06206357929382345;0.0008238202964159225;0.04059392650595194;0.0006403539051217724;0.013131217028229857
123;-0.0032994371981038538;0.09623751868981961;-0.001905617677611035;0.0037624813101803933;0.03762481310180393;0.0013938195204928187;0.42244159740146886;0.0007905201059204003;0.03976491623416579;0.0005744637271769548;0.033897455274199316;0.0011843308948437867;0.024494808727639872
124;-0.0063973486517060136;0.09625324506147556;-0.0055563994410093576;0.0037467549385244436;0.037467549385244436;0.000840949210696656;0.13145277152784157;0.0007694130507189811;0.039230389675397034;0.000729313688102029;0.03819430206430289;0.0014529028639138908;0.031044053624243232
125;-0.008214482589281693;0.09631880332481751;-0.00722253667934265;0.003681196675182491;0.03681196675182491;0.0009919459099390435;0.12075573831434502;0.000368596541652777;0.027152133904373613;0.00036404579589144337;0.026983991041340742;0.001344625382621728;0.02929929297243812
126;-0.012108212544632145;0.09532065980797211;-0.011055123437645472;0.004679340192027898;0.046793401920278976;0.001053089106986673;0.08697312696691406;0.0006007257394422538;0.03466369554201236;0.0006003852549973931;0.03465386967406354;0.0018131255425206105;0.04125813332539926
127;-0.01416091730684122;0.09569048919646735;-0.012915156279637893;0.00430951080353266;0.043095108035326596;0.0012457610272033261;0.08797177472404927;0.0003167151300098592;0.02516870475415441;0.0003235066690393529;0.025437142658132343;0.0015318748881646693;0.03569178141477872
128;-0.01842797682402448;0.09512101388924753;-0.016801330479765352;0.0048789861107524785;0.048789861107524785;0.001626646344259127;0.0882704791628821;0.0008348007612638542;0.04086360081651083;0.0008369894156009527;0.04091714066782075;0.0016261698832466809;0.039870774805684066
129;-0.020637515614529412;0.09507293870756513;-0.018708037515625314;0.004927061292434878;0.04927061292434878;0.0019294780989040985;0.09349371963869962;0.0003050421952461857;0.024700514365682828;0.0003099668990174109;0.024899112979685747;0.0014987915967653934;0.037770783220082434
130;-0.025169962677876367;0.0952078434375965;-0.023206231856879502;0.0047921565624035045;0.047921565624035045;0.0019637308209968646;0.07801882132796821;0.0007262874528344287;0.03811496780643943;0.000729037605948557;0.03818707126273048;0.00141421287070332;0.03779799987578532
131;-0.027487287705451682;0.0947207409147812;-0.024745746411738406;0.005279259085218799;0.05279259085218799;0.002741541293713276;0.09973851633129788;0.00043691663109790557;0.029561747270048205;0.00043694841463925993;0.029562822564848316;0.0012688588957527613;0.0349968676002251
132;-0.03217965795839894;0.09499705079959654;-0.029520036380909526;0.005002949200403464;0.05002949200403464;0.0026596215774894114;0.08264915621314882;0.0006346563343916367;0.03562929910057707;0.0006379904576414575;0.035722774467350824;0.001171663811457023;0.03455198768352785
133;-0.0345452047853665;0.09503707232919502;-0.031659640491206106;0.004962927670804987;0.04962927670804987;0.0028855642941603907;0.08353009663971449;0.0003706744945378704;0.027228565762150197;0.0003707888234849577;0.02723276481775235;0.0010386816883223016;0.03173737492925765
134;-0.03926116605164598;0.09566596749948598;-0.03620853442150023;0.004334032500514021;0.04334032500514021;0.003052631630145748;0.07775193498150751;0.0004948726022584449;0.031461513762937994;0.0004965964282522828;0.031516266753264126;0.0006407004351841362;0.021096896121809684
135;-0.04159727320383224;0.09493932644626382;-0.03814802039357583;0.0050606735537361835;0.050606735537361835;0.0034492528102564105;0.08292016626557724;0.0004174707357986751;0.02889635914789219;0.0004156101030895476;0.02883188841914096;0.0008057103717398865;0.02759153265401146
136;-0.04616227279924906;0.09591172041376454;-0.04246477952229046;0.004088279586235463;0.04088279586235463;0.003697493276958598;0.08009773030540096;0.000411759143469248;0.028697993106526355;0.0004041022989049736;0.028429896879267037;0.00019539315463843257;0.007258595962264439
137;-0.048372255438048774;0.09611644530621141;-0.0448826046036116;0.0038835546937885934;0.038835546937885934;0.003489650834437176;0.0721415779114628;0.00032394362230747653;0.025454316479930794;0.00032280769640535834;0.025409646411104735;0.0001969519296757087;0.007629693349837286
138;-0.05257650177548716;0.09717316263158937;-0.04872398085886292;0.002826837368410634;0.02826837368410634;0.00385252091662424;0.07327457678860651;0.00030317313556127434;0.024624721553413127;0.0002988022052078376;0.024446557502162746;0.000512841774106803;0.021628171404770764
139;-0.05454859306526897;0.09695074837922416;-0.05023363959371281;0.00304925162077585;0.030492516207758502;0.0043149534715561585;0.07910292876652551;0.00025248131687216624;0.022471846477616412;0.00024141129906496417;0.02197366664561021;0.0006328509253901542;0.027847363506213942
140;-0.05816005525233791;0.09837475813906951;-0.053823807306142446;0.001625241860930493;0.01625241860930493;0.004336247946195464;0.07455714970320898;0.00023338928360727706;0.021605479055027618;0.0002227424259754196;0.021106903870440438;0.0013555030426324853;0.06479468607368212
141;-0.05977650222515163;0.0983910544201815;-0.05563774726530162;0.0016089455798184993;0.016089455798184993;0.0041387549598500065;0.06923715516610772;0.0001929915894935963;0.019646770596649748;0.00018805804873034404;0.01939401677481501;0.0012649046900157536;0.06289381878702227
142;-0.06256402785876296;0.09924820685747555;-0.05812926808551109;0.0007517931425244512;0.007517931425244512;0.004434759773251869;0.07088354003139392;0.00017608130660706767;0.01876627156829372;0.000169091458294357;0.01839000945238764;0.0018414833153637088;0.09838041915493627
143;-0.06371483751619196;0.09915754235700852;-0.05915066488264323;0.0008424576429914843;0.008424576429914843;0.004564172633548733;0.07163437609628732;0.0001837248512174261;0.019169271102290848;0.0001792619578607768;0.018935010637708777;0.0018608574952786242;0.10256850833224278
144;-0.06547879630965679;0.09969825167718244;-0.060704209910385526;0.0003017483228175688;0.003017483228175688;0.004774586399271266;0.07291805391002754;0.0001722608218190924;0.018561560692898514;0.00017076308602759216;0.01848068971949758;0.0022364190382268487;0.12956784811373498
145;-0.06607791680695818;0.09984457557835737;-0.061408511384880335;0.0001554244216426387;0.001554244216426387;0.004669405422077846;0.0706651427241445;0.0001735105122554481;0.018628769692992014;0.00017109580425311854;0.018498685544551984;0.002256990500217604;0.13306909763611233
146;-0.06668206067628434;0.09998720231913444;-0.061813249967668314;1.2797680865567207e-05;0.00012797680865567207;0.004868810708616021;0.07301530065563237;0.00017226648352319796;0.018561865730971523;0.00017174279434206685;0.01853362946098007;0.002428006513875227;0.14574770007741594
147;-0.06668206090243566;0.0999872030078754;-0.06181324937973323;1.279699212460017e-05;0.0001279699212460017;0.004868811522702424;0.0730153126164789;0.00017226642674827986;0.01856186267210966;0.00017174271341879876;0.01853362509443596;0.0024280072652889118;0.14574774617235595
148;-0.06607791691530074;0.09984457609778741;-0.06140851200213279;0.00015542390221259805;0.0015542390221259805;0.004669404913167946;0.07066513490661684;0.000173510312391989;0.01862875896361588;0.00017109567322959318;0.01849867846129068;0.002256990505477674;0.13306909837124367
149;-0.06547879650754135;0.09969825227351908;-0.060704208981726154;0.0003017477264809221;0.0030174772648092207;0.004774587525815194;0.07291807089437408;0.00017226065346742647;0.01856155162246649;0.00017076286264938734;0.018480677631691495;0.002236419899667136;0.12956789876434602
150;-0.06371483823036653;0.09915754292056304;-0.05915066481354676;0.0008424570794369618;0.008424570794369618;0.004564173416819764;0.07163438758672822;0.0001837246954569105;0.01916926297626;0.0001792618245536337;0.018935003597040218;0.001860858168691401;0.10256854746882932
151;-0.06256402775021352;0.09924820650896933;-0.058129267260540976;0.000751793491030675;0.0075179349103067505;0.004434760489672548;0.07088355160537779;0.00017608129881430123;0.018766271153015494;0.00016909139364795767;0.018390005936889203;0.0018414834993209367;0.09838042869750444
152;-0.05977650144670285;0.09839105437638311;-0.05563774760495607;0.0016089456236168947;0.016089456236168947;0.004138753841746778;0.06923713736303086;0.00019299169728703713;0.01964677608357495;0.00018805805933519437;0.019394017321659695;0.0012649041090649418;0.06289378868369254
153;-0.05816005463645165;0.09837475847557174;-0.05382380750944242;0.0016252415244282642;0.016252415244282642;0.004336247127009231;0.07455713640770036;0.00023338934723204918;0.02160548200010085;0.00022274246089559746;0.021106905525006624;0.0013555028012904834;0.06479467358346121
154;-0.054548592525383056;0.0969507488539321;-0.05023364057513158;0.0030492511460679106;0.030492511460679106;0.004314951950251479;0.07910290166045267;0.0002524812168266388;0.02247184202520267;0.00024141120210119382;0.02197366223252863;0.0006328504020917843;0.027847340148716385
155;-0.05257650242830407;0.09717316244672286;-0.04872398099326688;0.002826837553277145;0.02826837553277145;0.0038525214350371914;0.07327458573895593;0.00030317300613047493;0.024624716296748825;0.00029880200456444683;0.024446549293914568;0.0005128419408800232;0.021628178735855444
156;-0.04837225536269054;0.09611644586517945;-0.04488260489699442;0.003883554134820555;0.03883554134820555;0.0034896504656961175;0.07214157040086414;0.00032394351413600475;0.02545431222983974;0.0003228075663671559;0.025409641292882795;0.0001969518345622187;0.007629689654112409
157;-0.04616227323214414;0.09591172134622994;-0.04246477965184791;0.004088278653770067;0.040882786537700666;0.003697493580296231;0.08009773612538557;0.00041175901067447285;0.02869798847857154;0.00040410212808106305;0.028429890869855774;0.0001953925367369179;0.00725857306640882
158;-0.0415972739146862;0.09493932630011415;-0.03814802118266578;0.005060673699885859;0.05060673699885859;0.0034492527320204164;0.08292016296776204;0.00041747070880160386;0.02889635821348973;0.00041561011107615897;0.028831888696185522;0.0008057104839327214;0.027591536831885276
159;-0.03926116610455095;0.09566596625742757;-0.03620853346448688;0.004334033742572435;0.04334033742572435;0.0030526326400640708;0.07775196059982094;0.0004948724040877428;0.0314615074630689;0.000496596221954082;0.03151626020641073;0.0006407005512541822;0.021096899962124153
160;-0.0345452040105757;0.09503707240574254;-0.0316596411335287;0.0049629275942574685;0.049629275942574685;0.0028855628770470057;0.08353005749115323;0.0003706743663558498;0.02722856105393776;0.0003707886857062803;0.027232759757828302;0.001038682358605228;0.031737395034369995
161;-0.032179657437703825;0.09499705203811903;-0.029520036839759893;0.005002947961880971;0.050029479618809714;0.002659620597943932;0.08264912711058707;0.0006346567553087157;0.03562931091686559;0.0006379907424726161;0.0357227824424233;0.0011716636819685267;0.03455198359967876
162;-0.027487287442766736;0.09472074157777301;-0.024745749137774335;0.005279258422226998;0.052792584222269984;0.002741538304992401;0.09973840855343605;0.00043691653887190096;0.029561744149818447;0.00043694834902152646;0.029562820344921765;0.0012688600586172952;0.03499689954684296
