;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
175;0.124216464829;-0.001025544223;0.024216464829;0.24216464829;0.001025544223;0.001025544223;0.000798189644198;0.0399573735688;0.011595460303;0.23190920606
176;0.122569648851;0.00121783710316;0.0225696488515;0.225696488515;0.00121783710316;0.00121783710316;0.000886626848336;0.042113130902;0.0118937429773;0.237874859546
177;0.126151616102;0.000195664088944;0.0261516161015;0.261516161015;0.000195664088944;0.000195664088944;0.00114322484655;0.0478213914511;0.0131736400952;0.263472801905
178;0.128658075188;-0.000362729445082;0.028658075188;0.28658075188;0.000362729445082;0.000362729445082;0.00124630044975;0.04993114085;0.0141476728714;0.282953457429
179;0.127298054847;0.000636424755503;0.0272980548472;0.272980548472;0.000636424755503;0.000636424755503;0.00100617999266;0.0448630977749;0.0139672398014;0.279344796027
180;0.126699305503;0.000350632163648;0.0266993055025;0.266993055025;0.000350632163648;0.000350632163648;0.000767971119948;0.0391936075576;0.0135249688331;0.270499376662
181;0.127627969323;0.0013214931443;0.0276279693233;0.276279693233;0.0013214931443;0.0013214931443;0.00120439414606;0.0490843352733;0.0144747312338;0.289494624676
182;0.122357273806;0.00187288389139;0.0223572738057;0.223572738057;0.00187288389139;0.00187288389139;0.00129001678831;0.0507994929301;0.0121150788486;0.242301576971
183;0.123010774103;0.00115702467206;0.0230107741032;0.230107741032;0.00115702467206;0.00115702467206;0.000865412300711;0.0416061810937;0.0120838993876;0.241677987753
184;0.129007858977;0.000137931550171;0.0290078589774;0.290078589774;0.000137931550171;0.000137931550171;0.00109691693987;0.0468426629548;0.0145728952638;0.291457905276
185;0.127652044532;0.00211705413767;0.0276520445315;0.276520445315;0.00211705413767;0.00211705413767;0.00140360103969;0.0529892349814;0.0148845493346;0.297690986692
186;0.129953991328;0.0019734453689;0.029953991328;0.29953991328;0.0019734453689;0.0019734453689;0.00103696962316;0.0455444593865;0.0159637183484;0.319274366969
187;0.127532078513;0.00191179468637;0.0275320785126;0.275320785126;0.00191179468637;0.00191179468637;0.000807309812721;0.0401850335565;0.0147219365995;0.29443873199
188;0.129399888443;0.0016330344375;0.0293998884427;0.293998884427;0.0016330344375;0.0016330344375;0.0010872829268;0.0466364667324;0.0155164614401;0.310329228802
189;0.128831212484;0.00199187008137;0.0288312124838;0.288312124838;0.00199187008137;0.00199187008137;0.000686814990752;0.0370646360914;0.0154115412826;0.308230825652
190;0.125308261593;0.000994791435363;0.025308261593;0.25308261593;0.000994791435363;0.000994791435363;0.00118345837941;0.0486557680457;0.0131515265142;0.263030530283
191;0.12536518007;0.00140559844749;0.0253651800697;0.253651800697;0.00140559844749;0.00140559844749;0.000827622621451;0.0406875117578;0.0133853892586;0.267707785172
192;0.121558533219;0.00102551320118;0.0215585332185;0.215585332185;0.00102551320118;0.00102551320118;0.00117261764557;0.0484323629257;0.0112920232098;0.225840464197
193;0.120803723314;0.00112643657447;0.0208037233144;0.208037233144;0.00112643657447;0.00112643657447;0.000831573931057;0.0407845365097;0.0109650799445;0.219301598889
194;0.122130394105;0.00130244796484;0.0221303941048;0.221303941048;0.00130244796484;0.00130244796484;0.00146242103136;0.0540884020158;0.0117164210348;0.234328420696
195;0.120505396464;0.000876200834642;0.0205053964638;0.205053964638;0.000876200834642;0.000876200834642;0.000963606753703;0.0439035659101;0.0106907986492;0.213815972984
196;0.126277780349;0.00167391260403;0.0262777803491;0.262777803491;0.00167391260403;0.00167391260403;0.00163202122924;0.0571395718935;0.0139758464766;0.279516929532
197;0.123622765818;0.00139382875189;0.0236227658181;0.236227658181;0.00139382875189;0.00139382875189;0.00117711765757;0.0485252236351;0.012508297285;0.2501659457
198;0.130004153619;0.00193443088077;0.0300041536194;0.300041536194;0.00193443088077;0.00193443088077;0.00109135655546;0.0467237653258;0.0159692922501;0.319385845002
199;0.127488541087;0.00211984109739;0.0274885410868;0.274885410868;0.00211984109739;0.00211984109739;0.000892638656443;0.0422556857403;0.0148041910921;0.296083821842
200;0.129482825277;0.00146511217585;0.0294828252773;0.294828252773;0.00146511217585;0.00146511217585;0.00102415166054;0.0452620486221;0.0154739687266;0.309479374531
201;0.128632717904;0.00195678773239;0.0286327179043;0.286327179043;0.00195678773239;0.00195678773239;0.000650867377794;0.0360815186702;0.0152947528183;0.305895056366
202;0.130339458721;0.000152301899401;0.0303394587209;0.303394587209;0.000152301899401;0.000152301899401;0.00118737806814;0.0487362928493;0.0152458803101;0.304917606203
203;0.126512264242;0.00186509219921;0.0265122642422;0.265122642422;0.00186509219921;0.00186509219921;0.000742955844176;0.0385499120528;0.0141886782207;0.283773564414
204;0.122119588065;0.00209200780245;0.0221195880651;0.221195880651;0.00209200780245;0.00209200780245;0.00043154609429;0.0293794872839;0.0121057979338;0.242115958676
205;0.123226795701;0.00221898525788;0.0232267957012;0.232267957012;0.00221898525788;0.00221898525788;0.000588993223376;0.0343234919929;0.0127228904795;0.254457809591
206;0.123677180603;0.00340634303419;0.023677180603;0.23677180603;0.00340634303419;0.00340634303419;0.000391984890541;0.0280003750657;0.0135417618186;0.270835236372
207;0.12130634649;0.00301517244085;0.0213063464901;0.213063464901;0.00301517244085;0.00301517244085;0.000291799781171;0.0241583928878;0.0121607594655;0.243215189309
208;0.123605910364;0.00287350632085;0.0236059103644;0.236059103644;0.00287350632085;0.00287350632085;0.000368603346219;0.0271523845429;0.0132397083426;0.264794166853
209;0.12189864261;0.00367966252193;0.0218986426103;0.218986426103;0.00367966252193;0.00367966252193;0.00024143642903;0.0219748103479;0.0127891525661;0.255783051322
210;0.120027229521;0.00195518763787;0.020027229521;0.20027229521;0.00195518763787;0.00195518763787;0.000416616605813;0.0288667815061;0.0109912085795;0.219824171589
211;0.118921519699;0.00283923664131;0.018921519699;0.18921519699;0.00283923664131;0.00283923664131;0.000258166236966;0.0227234392657;0.0108803781701;0.217607563403
212;0.116709690685;0.00180359193482;0.0167096906855;0.167096906855;0.00180359193482;0.00180359193482;0.00047484680886;0.0308183190176;0.00925664131015;0.185132826203
213;0.115088146207;0.00229938933361;0.0150881462065;0.150881462065;0.00229938933361;0.00229938933361;0.000305458418228;0.0247173611173;0.00869376777006;0.173875355401
214;0.117187778381;0.00192856085934;0.0171877783812;0.171877783812;0.00192856085934;0.00192856085934;0.000632412178222;0.035566243743;0.00955816962026;0.191163392405
215;0.114480116907;0.00224299076004;0.0144801169072;0.144801169072;0.00224299076004;0.00224299076004;0.000441677563296;0.0297223848405;0.0083615538336;0.167231076672
216;0.120870082471;0.00256377815022;0.0208700824709;0.208700824709;0.00256377815022;0.00256377815022;0.000653679658005;0.0361593939829;0.0117169303106;0.234338606211
217;0.11739967855;0.00260765787233;0.0173996785501;0.173996785501;0.00260765787233;0.00260765787233;0.000478468258888;0.0309356240949;0.0100036682112;0.200073364225
218;0.124002973519;0.00326765207399;0.0240029735191;0.240029735191;0.00326765207399;0.00326765207399;0.000387841521522;0.0278519871567;0.0136353127965;0.272706255931
219;0.1208319279;0.00370178228718;0.0208319278996;0.208319278996;0.00370178228718;0.00370178228718;0.000374804639582;0.027379848612;0.0122668550934;0.245337101868
220;0.124058204767;0.00228676714941;0.0240582047673;0.240582047673;0.00228676714941;0.00228676714941;0.000320315135368;0.0253113506999;0.0131724859584;0.263449719167
221;0.121330531368;0.00381579670006;0.0213305313682;0.213305313682;0.00381579670006;0.00381579670006;0.000189479989588;0.0194672018363;0.0125731640342;0.251463280683
222;0.124523446139;0.00121120686636;0.024523446139;0.24523446139;0.00121120686636;0.00121120686636;0.000357382152522;0.0267358725891;0.0128673265027;0.257346530054
223;0.120207172428;0.00263825834854;0.0202071724284;0.202071724284;0.00263825834854;0.00263825834854;0.000253682038235;0.0225252198535;0.0114227153885;0.22845430777
224;0.117572468611;0.00220709437976;0.0175724686115;0.175724686115;0.00220709437976;0.00220709437976;0.000497625274458;0.0315489001949;0.00988978149561;0.197795629912
225;0.11885370963;0.00162596364018;0.01885370963;0.1885370963;0.00162596364018;0.00162596364018;0.000807729706993;0.0401954840324;0.0102398366351;0.204796732702
226;0.122185666897;0.00235359817394;0.0221856668968;0.221856668968;0.00235359817394;0.00235359817394;0.00046518272371;0.0305030750585;0.0122696325354;0.245392650708
227;0.120809130976;0.00182467262568;0.0208091309765;0.208091309765;0.00182467262568;0.00182467262568;0.000269271712885;0.0232070591974;0.0113169018011;0.226338036022
228;0.119316268158;0.00271940927357;0.0193162681585;0.193162681585;0.00271940927357;0.00271940927357;0.000240338472846;0.0219247850872;0.011017838716;0.22035677432
229;0.122669377581;0.00108600616315;0.0226693775814;0.226693775814;0.00108600616315;0.00108600616315;0.000334926887139;0.0258822558836;0.0118776918723;0.237553837445
230;0.11920422142;0.00191338787267;0.0192042214199;0.192042214199;0.00191338787267;0.00191338787267;0.000334258768302;0.0258564263366;0.0105588046463;0.211176092926
231;0.115681992612;0.00239200561377;0.0156819926117;0.156819926117;0.00239200561377;0.00239200561377;0.00027428909888;0.0234222816515;0.00903699911275;0.180739982255
232;0.118014278132;0.000825020819523;0.0180142781323;0.180142781323;0.000825020819523;0.000825020819523;0.000221780584689;0.0210612812025;0.00941964947589;0.188392989518
233;0.120342427964;0.000373791420509;0.0203424279636;0.203424279636;0.000373791420509;0.000373791420509;0.000357224033545;0.0267299571171;0.0103581096921;0.207162193841
234;0.118066028212;0.00105405398619;0.0180660282116;0.180660282116;0.00105405398619;0.00105405398619;0.000454202500189;0.030140898715;0.0095600410989;0.191200821978
235;0.114323795125;0.00222993825448;0.014323795125;0.14323795125;0.00222993825448;0.00222993825448;0.000275646116371;0.0234801525023;0.00827686668972;0.165537333794
236;0.116600489572;0.00173256534285;0.0166004895724;0.166004895724;0.00173256534285;0.00173256534285;0.000425199212473;0.0291626249945;0.00916652745765;0.183330549153
237;0.114686476041;0.00178931321512;0.0146864760414;0.146864760414;0.00178931321512;0.00178931321512;0.000399685542607;0.028274093096;0.00823789462827;0.164757892565
238;0.121968789885;-0.0012043848141;0.0219687898852;0.219687898852;0.0012043848141;0.0012043848141;0.000281175710741;0.0237145056183;0.0103822025355;0.207644050711
239;0.115331866463;0.00263463212633;0.0153318664633;0.153318664633;0.00263463212633;0.00263463212633;0.000195462017874;0.0197721210685;0.0089832492948;0.179664985896
240;0.116753286501;0.00174916181609;0.0167532865005;0.167532865005;0.00174916181609;0.00174916181609;0.000402675856923;0.0283796717552;0.00925122415831;0.185024483166
241;0.115185904757;0.00162969176038;0.0151859047573;0.151859047573;0.00162969176038;0.00162969176038;0.000359267124879;0.0268062917646;0.00840779825886;0.168155965177
242;0.116849018236;0.00158377777747;0.016849018236;0.16849018236;0.00158377777747;0.00158377777747;0.000361665759679;0.0268956339258;0.00921639800672;0.184327960134
243;0.114297427918;0.00241551237353;0.014297427918;0.14297427918;0.00241551237353;0.00241551237353;0.000269674642877;0.0232244166551;0.00835647014579;0.167129402916
244;0.11571610261;0.00238266971214;0.0157161026099;0.157161026099;0.00238266971214;0.00238266971214;0.000313382879269;0.0250359441114;0.00904938616101;0.18098772322
245;0.119550515366;0.00179774330419;0.0195505153665;0.195505153665;0.00179774330419;0.00179774330419;0.000352678535463;0.0265593398928;0.0106741293353;0.213482586707
246;0.117142266952;0.00258719912913;0.0171422669518;0.171422669518;0.00258719912913;0.00258719912913;0.000437097179028;0.029567855014;0.00986473304048;0.19729466081
247;0.116895936105;0.00246654477855;0.0168959361055;0.168959361055;0.00246654477855;0.00246654477855;0.000285511864736;0.0238966713976;0.00968124044201;0.19362480884
248;0.120403878929;0.00256060244952;0.0204038789287;0.204038789287;0.00256060244952;0.00256060244952;0.000263230162455;0.0229452265894;0.0114822406891;0.229644813782
249;0.124623569142;0.00120745243173;0.0246235691416;0.246235691416;0.00120745243173;0.00120745243173;0.000373193287352;0.0273209261141;0.0129155107866;0.258310215733
250;0.123033406767;0.000972280651485;0.0230334067672;0.230334067672;0.000972280651485;0.000972280651485;0.000340319881233;0.0260898135647;0.0120028437094;0.240056874187
251;0.11955691797;0.0026555358662;0.0195569179695;0.195569179695;0.0026555358662;0.0026555358662;0.000246567876236;0.0222071164054;0.0111062269179;0.222124538357
252;0.119765267626;0.00223224290137;0.0197652676261;0.197652676261;0.00223224290137;0.00223224290137;0.000332417865341;0.0257851229942;0.0109987552637;0.219975105275
253;0.122223709014;0.00202941789605;0.0222237090136;0.222237090136;0.00202941789605;0.00202941789605;0.000438377067231;0.0296111161577;0.0121265634548;0.242531269097
254;0.124470971972;0.0011007988822;0.0244709719719;0.244709719719;0.0011007988822;0.0011007988822;0.000438676527142;0.0296212290003;0.012785885427;0.255717708541
255;0.119838325791;0.00339283573838;0.0198383257908;0.198383257908;0.00339283573838;0.00339283573838;0.000267338865723;0.0231236146937;0.0116155807646;0.232311615292
256;0.124349431811;0.0021127578386;0.0243494318111;0.243494318111;0.0021127578386;0.0021127578386;0.00031990393651;0.0252950981175;0.0132310948248;0.264621896497
257;0.121518262759;0.00368479389449;0.0215182627593;0.215182627593;0.00368479389449;0.00368479389449;0.000191456181285;0.0195684588479;0.0126015283269;0.252030566538
258;0.12364251736;0.0026504930862;0.0236425173603;0.236425173603;0.0026504930862;0.0026504930862;0.000344374230338;0.0262447708222;0.0131465052233;0.262930104465
259;0.121704573836;0.00372595364591;0.0217045738362;0.217045738362;0.00372595364591;0.00372595364591;0.000235536395507;0.0217046373994;0.0127152637411;0.254305274822
260;0.12420025657;0.00310104985844;0.0242002565696;0.242002565696;0.00310104985844;0.00310104985844;0.000385062695985;0.0277520237365;0.013650653214;0.27301306428
261;0.120888811439;0.00356294126353;0.0208888114388;0.208888114388;0.00356294126353;0.00356294126353;0.000341794745449;0.0261462891376;0.0122258763512;0.244517527023
262;0.124022395239;0.00335214678258;0.0240223952393;0.240223952393;0.00335214678258;0.00335214678258;0.000471915697506;0.0307230473613;0.0136872710109;0.273745420219
263;0.120534819557;0.00388779707499;0.0205348195573;0.205348195573;0.00388779707499;0.00388779707499;0.000417013049985;0.0288805137254;0.0122113083162;0.244226166323
264;0.120835702459;0.00253864706293;0.0208357024593;0.208357024593;0.00253864706293;0.00253864706293;0.000657962637929;0.0362776736592;0.0116871747611;0.233743495222
265;0.117371905296;0.00259420591534;0.0173719052961;0.173719052961;0.00259420591534;0.00259420591534;0.000484997313206;0.0311459956338;0.00998305560572;0.199661112114
266;0.120835888977;0.00262723144078;0.020835888977;0.20835888977;0.00262723144078;0.00262723144078;0.000667862648793;0.0365496101791;0.0117315602089;0.234631204177
267;0.11748510611;0.00260034670226;0.0174851061095;0.174851061095;0.00260034670226;0.00260034670226;0.000525307933615;0.0324146242139;0.0100427264059;0.200854528118
268;0.117192489837;0.0019132004539;0.0171924898374;0.171924898374;0.0019132004539;0.0019132004539;0.000634690456282;0.0356302569822;0.00955284514563;0.191056902913
269;0.114495613258;0.00222493428987;0.0144956132582;0.144956132582;0.00222493428987;0.00222493428987;0.00043997782698;0.0296651342212;0.00836027377402;0.16720547548
270;0.117022888549;0.00202148581469;0.0170228885486;0.170228885486;0.00202148581469;0.00202148581469;0.000629229055491;0.0354766135579;0.00952218718166;0.190443743633
271;0.114651068893;0.00202632569313;0.014651068893;0.14651068893;0.00202632569313;0.00202632569313;0.000413380293847;0.0287544353981;0.00833869729307;0.166773945861
272;0.116747261209;0.0017845326537;0.0167472612085;0.167472612085;0.0017845326537;0.0017845326537;0.000476176219442;0.0308614327235;0.00926589693112;0.185317938622
