;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
143;0.10431291690090559;0.002750813282491299;0.004312916900905586;0.04312916900905586;0.002750813282491299;0.002750813282491299;0.0002949901132757171;0.024290105706282688;0.0035318650916984426;0.07063730183396885
144;0.1051508761692586;0.0044772026573646;0.005150876169258592;0.05150876169258592;0.0044772026573646;0.0044772026573646;0.00010243531471132439;0.014313424718870081;0.004814039413311599;0.09628078826623199
145;0.10363765559029142;0.004816012878239996;0.0036376555902914165;0.036376555902914165;0.004816012878239996;0.004816012878239996;0.00012542503732881904;0.015838412756534758;0.004226834234265703;0.08453668468531406
146;0.10489815426053466;0.0044210533946871106;0.004898154260534651;0.04898154260534651;0.0044210533946871106;0.0044210533946871106;0.00016187268301148805;0.01799316816614538;0.004659603827610881;0.09319207655221762
147;0.10317862731038431;0.004973922692659227;0.003178627310384305;0.03178627310384305;0.004973922692659227;0.004973922692659227;0.00015972555333343408;0.01787343310931715;0.004076275001521766;0.08152550003043532
148;0.09984058586258258;0.006147868923101256;0.00015941413741742128;0.0015941413741742128;0.006147868923101256;0.006147868923101256;3.676587664180886e-05;0.008575092061581443;0.002994227392841914;0.05988454785683828
149;0.09795570856434595;0.0045249542548734395;0.002044291435654058;0.02044291435654058;0.0045249542548734395;0.0045249542548734395;3.743510028708652e-05;0.00865278381260895;0.0012403314096096907;0.024806628192193814
150;0.10017378622100154;0.005823411634724149;0.00017378622100153174;0.0017378622100153174;0.005823411634724149;0.005823411634724149;0.000181224699971394;0.019038391421961898;0.0029985989278628403;0.059971978557256805
151;0.09703685567289691;0.005043218778115546;0.0029631443271030955;0.029631443271030955;0.005043218778115546;0.005043218778115546;0.0001982996313948382;0.019915129200286867;0.0010400372255062254;0.020800744510124508
152;0.09543937783035857;0.0030670890791131278;0.00456062216964144;0.0456062216964144;0.0030670890791131278;0.0030670890791131278;0.0001922625325047056;0.019609624863018548;0.0007467665452641561;0.014935330905283123
153;0.0947148787954391;0.003647607292584912;0.0052851212045609;0.052851212045609;0.003647607292584912;0.003647607292584912;6.448182693230553e-05;0.011356277552838856;0.000818756955987994;0.01637513911975988
154;0.09538277356589624;0.003691955398320318;0.004617226434103769;0.04617226434103769;0.003691955398320318;0.003691955398320318;5.2653024721349695e-05;0.010261918610539926;0.00046263551789172547;0.00925271035783451
155;0.09620574169143006;0.0032097102888374376;0.003794258308569942;0.03794258308569942;0.0032097102888374376;0.0032097102888374376;2.041325763779689e-05;0.006389573865032969;0.00029227400986625574;0.005845480197325115
156;0.09519041641305746;0.002908526721282889;0.004809583586942542;0.048095835869425424;0.002908526721282889;0.002908526721282889;0.00011226528732921626;0.014984484507286932;0.0009505284328298266;0.019010568656596533
157;0.09650809830887305;0.0035368981117789577;0.003491901691126953;0.03491901691126953;0.0035368981117789577;0.0035368981117789577;0.0004363076756781492;0.02954113764796762;2.249821032600241e-05;0.0004499642065200482
158;0.09411369935738154;0.004405627792152839;0.005886300642618469;0.058863006426184694;0.004405627792152839;0.004405627792152839;0.00015452207643584792;0.01757987804917048;0.0007403364252328154;0.014806728504656308
159;0.09519333676692382;0.0024490371781863834;0.004806663233076186;0.04806663233076186;0.0024490371781863834;0.0024490371781863834;0.00030965188022380463;0.024886456648466955;0.0011788130274449013;0.023576260548898026
160;0.1001475643823255;0.003577510644489218;0.00014756438232549351;0.0014756438232549351;0.003577510644489218;0.003577510644489218;5.638522547013469e-05;0.010619393142772085;0.0018625375134073557;0.037250750268147115
161;0.10169842770920835;0.003640113508217191;0.0016984277092083472;0.016984277092083472;0.003640113508217191;0.003640113508217191;0.00011008208834384359;0.01483806645630282;0.002669270608712769;0.05338541217425538
162;0.1006321535858181;0.0038789264761426787;0.0006321535858180988;0.006321535858180988;0.0038789264761426787;0.0038789264761426787;2.956619393101878e-05;0.007689777581370141;0.0022555400309803852;0.045110800619607705
163;0.10051531897235941;0.0037786458760361644;0.000515318972359402;0.0051531897235940205;0.0037786458760361644;0.0037786458760361644;2.649307627189401e-05;0.007279174850659314;0.0021469824241977797;0.042939648483955595
164;0.10071243308252611;0.0030746174347961036;0.0007124330825261094;0.007124330825261094;0.0030746174347961036;0.0030746174347961036;0.00012327067424555693;0.015701796517511458;0.0018935252586611065;0.03787050517322213
165;0.09885994458045211;0.002316822489158085;0.0011400554195478974;0.011400554195478974;0.002316822489158085;0.002316822489158085;2.0207805480843e-05;0.006357338049914206;0.0005883835348050939;0.011767670696101878
166;0.10064760477489822;0.0032119343988403493;0.0006476047748982111;0.006476047748982111;0.0032119343988403493;0.0032119343988403493;4.550496112876168e-05;0.00953994824408017;0.0019297695868692802;0.038595391737385604
167;0.09871380370060616;0.0024859170958534266;0.0012861962993938464;0.012861962993938464;0.0024859170958534266;0.0024859170958534266;0.0001455165534329783;0.017059899340137945;0.0005998603982297901;0.011997207964595802
168;0.09841893478983668;0.00014941114651694648;0.0015810652101633238;0.015810652101633238;0.00014941114651694648;0.00014941114651694648;3.2141784559347464e-05;0.008017724957019797;0.0007158270318231852;0.014316540636463704
169;0.0955888154947686;0.0027789027274221292;0.004411184505231411;0.04411184505231411;0.0027789027274221292;0.0027789027274221292;1.7473340935270087e-05;0.005911580469177613;0.0008161408889046373;0.016322817778092746
170;0.10058336862834386;0.003327377917998177;0.00058336862834385;0.0058336862834384995;0.003327377917998177;0.003327377917998177;8.071446780832936e-06;0.0040178246947567275;0.00195537327317101;0.0391074654634202
171;0.09861445953654706;0.002523012472103431;0.0013855404634529472;0.013855404634529472;0.002523012472103431;0.002523012472103431;3.9643301406599996e-05;0.00890433190545592;0.0005687360043252418;0.011374720086504836
172;0.09952810113875221;0.0026834606306201797;0.0004718988612477937;0.004718988612477937;0.0026834606306201797;0.0026834606306201797;0.00013221783171712964;0.01626165707499489;0.001105780884686193;0.02211561769372386
173;0.09985681502598273;0.0029953666169186682;0.00014318497401727415;0.0014318497401727415;0.0029953666169186682;0.0029953666169186682;5.3732014932417194e-05;0.010366532315827714;0.001426090821450697;0.02852181642901394
174;0.0972246276267213;0.0017154406205106415;0.0027753723732787117;0.027753723732787117;0.0017154406205106415;0.0017154406205106415;0.0002943830360446764;0.024265097598840168;0.0005299658763840351;0.010599317527680702
175;0.0968100030712086;0.0014038735351381698;0.0031899969287914054;0.031899969287914054;0.0014038735351381698;0.0014038735351381698;0.00031508890444575943;0.025104001779497665;0.0008930616968266178;0.017861233936532356
176;0.10050507285770613;0.0038296462949898927;0.0005050728577061236;0.0050507285770612365;0.0038296462949898927;0.0038296462949898927;1.3572837553099681e-05;0.005210157052693137;0.0021673595763480047;0.043347191526960094
177;0.10066493978762575;0.003894908337180869;0.0006649397876257457;0.006649397876257457;0.003894908337180869;0.003894908337180869;2.007479749965846e-05;0.006336381406807379;0.0022799240624033074;0.04559848124806615
178;0.09640421736412676;0.0037696091755295494;0.0035957826358732486;0.035957826358732486;0.0037696091755295494;0.0037696091755295494;0.0004701711040691059;0.030666201335250224;8.691326982815384e-05;0.0017382653965630768
179;0.09545654757699074;0.002917055702128288;0.00454345242300927;0.0454345242300927;0.002917055702128288;0.002917055702128288;0.0001002263128180303;0.01415824756682423;0.000813198360440491;0.01626396720880982
180;0.09610050514416531;0.003189123057803313;0.003899494855834698;0.03899494855834698;0.003189123057803313;0.003189123057803313;0.0005420281059631549;0.032926496284498494;0.0003551858990156892;0.007103717980313784
181;0.09584586395838725;0.003287296364354271;0.004154136041612758;0.041541360416127576;0.003287296364354271;0.003287296364354271;0.00012077011408817562;0.015541720951675607;0.00043341983862923983;0.008668396772584797
182;0.10091006286699912;0.003925101517527833;0.0009100628669991145;0.009100628669991145;0.003925101517527833;0.003925101517527833;4.060063474309317e-05;0.009011205189243516;0.0024175821922634705;0.04835164384526941
183;0.09997791707524717;0.0035240696416511813;2.2082924752836464e-05;0.00022082924752836464;0.0035240696416511813;0.0035240696416511813;5.7383431069202295e-05;0.010712980900505145;0.0017509933584491724;0.03501986716898345
184;0.09554464839065133;0.0023625369499189197;0.004455351609348679;0.04455351609348679;0.0023625369499189197;0.0023625369499189197;0.00025501605977051867;0.022584370674109643;0.0010464073297148796;0.020928146594297592
185;0.09422420599203156;0.004413213110558742;0.005775794007968446;0.05775794007968446;0.004413213110558742;0.004413213110558742;0.00012894622159798086;0.016059202525734874;0.0006812904487048521;0.013625808974097042
186;0.10039835576622783;0.005850175920242076;0.0003983557662278203;0.003983557662278203;0.005850175920242076;0.005850175920242076;0.00013460786296637384;0.016407978727085215;0.003124265843234948;0.062485316864698964
187;0.09708176829505324;0.0051192220046420295;0.002918231704946761;0.02918231704946761;0.0051192220046420295;0.0051192220046420295;0.00018672634046246195;0.019325224545804043;0.0011004951498476342;0.022009902996952685
188;0.10524984139593928;0.004310770950305139;0.005249841395939273;0.052498413959392726;0.004310770950305139;0.004310770950305139;0.00024416061889276364;0.022098441360166626;0.004780306173122209;0.09560612346244418
189;0.10341352114470852;0.004947073850598345;0.0034135211447085118;0.03413521144708512;0.004947073850598345;0.004947073850598345;0.0001920651518706462;0.01959955613558562;0.004180297497653432;0.08360594995306864
190;0.10471736413737287;0.0023720119052628025;0.004717364137372865;0.04717364137372865;0.0023720119052628025;0.0023720119052628025;0.0002666541501449293;0.02309398197483403;0.0035446880213178336;0.07089376042635667
191;0.10463637316859913;0.0026692340313296745;0.00463637316859912;0.0463637316859912;0.0026692340313296745;0.0026692340313296745;0.00035675214555619394;0.026712295281011218;0.0036528035999643937;0.07305607199928787
192;0.10180989229595086;0.002007308435389217;0.0018098922959508545;0.018098922959508545;0.002007308435389217;0.002007308435389217;0.00021401286719158197;0.020689151805321323;0.0019086003656700323;0.03817200731340065
193;0.10165459247592891;0.0019465416967066815;0.0016545924759289038;0.016545924759289038;0.0019465416967066815;0.0019465416967066815;0.00022770023829576935;0.021340519208941033;0.0018005670863177892;0.03601134172635578
194;0.10233426128530278;0.002159416122020634;0.0023342612853027717;0.023342612853027717;0.002159416122020634;0.002159416122020634;0.00021194186721718022;0.020588800557561047;0.0022468387036616994;0.04493677407323399
195;0.10115069700463782;0.0017433879727537863;0.00115069700463781;0.011506970046378101;0.0017433879727537863;0.0017433879727537863;0.00022413941177945595;0.021172991539188505;0.0014470424886958017;0.028940849773916033
196;0.10469633087692147;0.0031199486131014975;0.0046963308769214646;0.046963308769214646;0.0031199486131014975;0.0031199486131014975;0.00025688051813455015;0.022666782604570054;0.003908139745011481;0.07816279490022962
197;0.10365233597334511;0.002292979359130025;0.0036523359733451055;0.036523359733451055;0.002292979359130025;0.002292979359130025;0.00023353791816327352;0.02161235797975847;0.0029726576662375687;0.05945315332475137
198;0.1038884196140446;0.005263948336516978;0.003888419614044597;0.03888419614044597;0.005263948336516978;0.005263948336516978;0.0001214124015854745;0.015582994480751419;0.004576183975280784;0.09152367950561568
199;0.10406211358334581;0.004255347867264038;0.004062113583345808;0.04062113583345808;0.004255347867264038;0.004255347867264038;0.00014060488443790042;0.016769506821432592;0.004158730725304927;0.08317461450609853
200;0.0978239036325284;0.005449105027146343;0.002176096367471611;0.02176096367471611;0.005449105027146343;0.005449105027146343;0.00013541837496788833;0.016457304240628804;0.0016365043298373627;0.032730086596747254
201;0.09987022744209965;0.005596114981110442;0.00012977255790035114;0.0012977255790035114;0.005596114981110442;0.005596114981110442;0.0001285092943913435;0.01603197099083341;0.0027331712116050455;0.05466342423210091
202;0.09582249570767004;0.002921259264740815;0.004177504292329964;0.04177504292329964;0.002921259264740815;0.002921259264740815;0.00028720955595318287;0.023967615869241177;0.0006281225137945712;0.012562450275891424
203;0.09354660138671779;0.0041844276222466475;0.006453398613282216;0.06453398613282216;0.0041844276222466475;0.0041844276222466475;0.00013710665348709572;0.01655957648255063;0.001134485495517784;0.022689709910355682
204;0.09483498892433011;0.0019461232148820229;0.005165011075669898;0.05165011075669898;0.0019461232148820229;0.0019461232148820229;0.00022139340610305425;0.02104288838343063;0.0016094439303939376;0.03218887860787875
205;0.09369673842658156;0.002476640389976477;0.006303261573418442;0.06303261573418442;0.002476640389976477;0.002476640389976477;7.747797566137749e-05;0.012448210807568612;0.0019133105917209792;0.03826621183441958
206;0.0988496751717104;0.00495603614366414;0.0011503248282896117;0.011503248282896117;0.00495603614366414;0.00495603614366414;4.471245149939573e-05;0.00945650936698334;0.0019028556576872607;0.038057113153745215
207;0.09734927647430812;0.003404860117679556;0.0026507235256918865;0.026507235256918865;0.003404860117679556;0.003404860117679556;4.550545465697997e-05;0.009539999977522917;0.00037706829599383485;0.007541365919876697
208;0.10392156663403515;0.0035080367823490805;0.003921566634035145;0.03921566634035145;0.0035080367823490805;0.0035080367823490805;9.617497053315827e-05;0.013869139279483496;0.003714801708192113;0.07429603416384226
