;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
217;0.105703134982;0.00570313498218;0.0570313498218;0.104637342102;0.00463734210164;0.0463734210164;0.00517023854191;0.0517023854191
218;0.106686840529;0.00668684052908;0.0668684052908;0.103779173339;0.0037791733395;0.037791733395;0.00523300693429;0.0523300693429
219;0.105985089092;0.00598508909158;0.0598508909158;0.104718675324;0.00471867532415;0.0471867532415;0.00535188220786;0.0535188220786
220;0.10596877866;0.00596877866034;0.0596877866034;0.104057176865;0.00405717686465;0.0405717686465;0.0050129777625;0.050129777625
221;0.105459104755;0.00545910475489;0.0545910475489;0.104712861008;0.00471286100804;0.0471286100804;0.00508598288147;0.0508598288147
222;0.106917914665;0.00691791466463;0.0691791466463;0.103767828657;0.00376782865662;0.0376782865662;0.00534287166063;0.0534287166063
223;0.106465822756;0.0064658227559;0.064658227559;0.103007009215;0.00300700921523;0.0300700921523;0.00473641598556;0.0473641598556
224;0.106575338497;0.00657533849747;0.0657533849747;0.104051184602;0.00405118460193;0.0405118460193;0.0053132615497;0.053132615497
225;0.107149142787;0.00714914278696;0.0714914278696;0.103940090873;0.00394009087288;0.0394009087288;0.00554461682992;0.0554461682992
226;0.107016397607;0.00701639760731;0.0701639760731;0.104329867068;0.00432986706801;0.0432986706801;0.00567313233766;0.0567313233766
227;0.107564255937;0.00756425593712;0.0756425593712;0.104072276792;0.00407227679156;0.0407227679156;0.00581826636434;0.0581826636434
228;0.107559222278;0.00755922227784;0.0755922227784;0.10324144858;0.00324144857987;0.0324144857987;0.00540033542886;0.0540033542886
229;0.106542167426;0.00654216742568;0.0654216742568;0.104119423522;0.00411942352218;0.0411942352218;0.00533079547393;0.0533079547393
230;0.105898167822;0.00589816782192;0.0589816782192;0.103651613641;0.00365161364072;0.0365161364072;0.00477489073132;0.0477489073132
231;0.107086979083;0.00708697908308;0.0708697908308;0.102418803525;0.0024188035253;0.024188035253;0.00475289130419;0.0475289130419
232;0.106969201328;0.00696920132824;0.0696920132824;0.103413763544;0.00341376354428;0.0341376354428;0.00519148243626;0.0519148243626
233;0.106961452054;0.00696145205358;0.0696145205358;0.103418317847;0.00341831784661;0.0341831784661;0.00518988495009;0.0518988495009
234;0.106009087057;0.00600908705735;0.0600908705735;0.103517414544;0.0035174145443;0.035174145443;0.00476325080082;0.0476325080082
235;0.107060794312;0.00706079431223;0.0706079431223;0.102438418734;0.00243841873391;0.0243841873391;0.00474960652307;0.0474960652307
236;0.106032228133;0.00603222813323;0.0603222813323;0.103508181453;0.00350818145346;0.0350818145346;0.00477020479334;0.0477020479334
237;0.107016586032;0.00701658603172;0.0701658603172;0.102492801913;0.00249280191275;0.0249280191275;0.00475469397224;0.0475469397224
238;0.106923952425;0.00692395242538;0.0692395242538;0.103480111554;0.00348011155369;0.0348011155369;0.00520203198953;0.0520203198953
239;0.10735208181;0.00735208181008;0.0735208181008;0.103016912238;0.00301691223817;0.0301691223817;0.00518449702412;0.0518449702412
240;0.105976615725;0.00597661572498;0.0597661572498;0.103565275303;0.00356527530275;0.0356527530275;0.00477094551387;0.0477094551387
241;0.107179081666;0.00717908166557;0.0717908166557;0.102319503765;0.00231950376455;0.0231950376455;0.00474929271506;0.0474929271506
242;0.106788073122;0.00678807312204;0.0678807312204;0.103903187671;0.00390318767071;0.0390318767071;0.00534563039637;0.0534563039637
243;0.107667401035;0.0076674010347;0.076674010347;0.103147354589;0.00314735458899;0.0314735458899;0.00540737781185;0.0540737781185
244;0.107766826633;0.00776682663295;0.0776682663295;0.103896081092;0.00389608109154;0.0389608109154;0.00583145386224;0.0583145386224
245;0.107629923692;0.00762992369154;0.0762992369154;0.103694995851;0.00369499585102;0.0369499585102;0.00566245977128;0.0566245977128
246;0.107648559441;0.00764855944097;0.0764855944097;0.103415577188;0.00341557718798;0.0341557718798;0.00553206831448;0.0553206831448
247;0.106886483879;0.00688648387873;0.0688648387873;0.103732578889;0.00373257888933;0.0373257888933;0.00530953138403;0.0530953138403
248;0.10661515438;0.00661515438016;0.0661515438016;0.102840194399;0.00284019439892;0.0284019439892;0.00472767438954;0.0472767438954
249;0.107114857113;0.00711485711308;0.0711485711308;0.10357284979;0.00357284979012;0.0357284979012;0.0053438534516;0.053438534516
250;0.10609642355;0.00609642354979;0.0609642354979;0.104045928649;0.00404592864907;0.0404592864907;0.00507117609943;0.0507117609943
251;0.106695024247;0.00669502424709;0.0669502424709;0.103297585661;0.00329758566064;0.0329758566064;0.00499630495387;0.0499630495387
252;0.106107555221;0.00610755522084;0.0610755522084;0.104560315204;0.00456031520436;0.0456031520436;0.0053339352126;0.053339352126
253;0.106901449716;0.0069014497165;0.069014497165;0.103548016114;0.00354801611425;0.0354801611425;0.00522473291538;0.0522473291538
254;0.105967675755;0.00596767575473;0.0596767575473;0.104360892867;0.00436089286717;0.0436089286717;0.00516428431095;0.0516428431095
255;0.106600088625;0.00660008862533;0.0660008862533;0.103932848142;0.00393284814194;0.0393284814194;0.00526646838364;0.0526646838364
256;0.107589335446;0.00758933544633;0.0758933544633;0.104438250566;0.00443825056628;0.0443825056628;0.0060137930063;0.060137930063
257;0.106565107407;0.0065651074066;0.065651074066;0.105223179375;0.00522317937541;0.0522317937541;0.00589414339101;0.0589414339101
258;0.106813453143;0.00681345314279;0.0681345314279;0.103574440635;0.00357444063544;0.0357444063544;0.00519394688911;0.0519394688911
259;0.105971994531;0.005971994531;0.05971994531;0.104389328787;0.00438932878705;0.0438932878705;0.00518066165902;0.0518066165902
260;0.106784343498;0.00678434349849;0.0678434349849;0.105179868262;0.00517986826179;0.0517986826179;0.00598210588014;0.0598210588014
261;0.10647760396;0.00647760396044;0.0647760396044;0.105246286122;0.00524628612228;0.0524628612228;0.00586194504136;0.0586194504136
262;0.107364915491;0.00736491549119;0.0736491549119;0.103215901079;0.00321590107943;0.0321590107943;0.00529040828531;0.0529040828531
263;0.107119342269;0.00711934226882;0.0711934226882;0.102915539123;0.00291553912337;0.0291553912337;0.00501744069609;0.0501744069609
264;0.106831194106;0.00683119410589;0.0683119410589;0.103355385864;0.00335538586421;0.0335538586421;0.00509328998505;0.0509328998505
265;0.107687923232;0.00768792323216;0.0768792323216;0.103416543599;0.00341654359894;0.0341654359894;0.00555223341555;0.0555223341555
266;0.107747941996;0.00774794199608;0.0774794199608;0.103598851878;0.00359885187848;0.0359885187848;0.00567339693728;0.0567339693728
267;0.107378149127;0.00737814912672;0.0737814912672;0.103013805584;0.00301380558376;0.0301380558376;0.00519597735524;0.0519597735524
268;0.106811807168;0.00681180716834;0.0681180716834;0.103581193426;0.00358119342623;0.0358119342623;0.00519650029728;0.0519650029728
269;0.106817979291;0.00681797929085;0.0681797929085;0.103972278396;0.00397227839605;0.0397227839605;0.00539512884345;0.0539512884345
270;0.106923123502;0.00692312350174;0.0692312350174;0.104720148174;0.00472014817429;0.0472014817429;0.00582163583801;0.0582163583801
271;0.105686902538;0.00568690253781;0.0568690253781;0.103715473717;0.00371547371663;0.0371547371663;0.00470118812722;0.0470118812722
272;0.105848924888;0.00584892488829;0.0584892488829;0.104827695905;0.00482769590526;0.0482769590526;0.00533831039678;0.0533831039678
273;0.10581672865;0.00581672865013;0.0581672865013;0.104810127804;0.00481012780441;0.0481012780441;0.00531342822727;0.0531342822727
274;0.106597245456;0.00659724545579;0.0659724545579;0.10404267556;0.00404267555974;0.0404267555974;0.00531996050777;0.0531996050777
275;0.106004574142;0.006004574142;0.06004574142;0.103542408694;0.00354240869395;0.0354240869395;0.00477349141798;0.0477349141798
276;0.106901406342;0.0069014063423;0.069014063423;0.102607896132;0.00260789613193;0.0260789613193;0.00475465123711;0.0475465123711
277;0.106100332978;0.00610033297753;0.0610033297753;0.103435780948;0.00343578094778;0.0343578094778;0.00476805696265;0.0476805696265
278;0.107176635443;0.00717663544306;0.0717663544306;0.102329551208;0.00232955120775;0.0232955120775;0.0047530933254;0.047530933254
279;0.106923097651;0.00692309765112;0.0692309765112;0.103752606091;0.00375260609117;0.0375260609117;0.00533785187115;0.0533785187115
280;0.106886483879;0.00688648387873;0.0688648387873;0.103732578889;0.00373257888933;0.0373257888933;0.00530953138403;0.0530953138403
281;0.105976615725;0.00597661572499;0.0597661572499;0.103565275303;0.00356527530275;0.0356527530275;0.00477094551387;0.0477094551387
282;0.107179081666;0.00717908166557;0.0717908166557;0.102319503765;0.00231950376455;0.0231950376455;0.00474929271506;0.0474929271506
283;0.106009087057;0.00600908705735;0.0600908705735;0.103517414544;0.0035174145443;0.035174145443;0.00476325080082;0.0476325080082
284;0.107060794312;0.00706079431223;0.0706079431223;0.102438418734;0.00243841873391;0.0243841873391;0.00474960652307;0.0474960652307
285;0.106542167426;0.00654216742568;0.0654216742568;0.104119423522;0.00411942352218;0.0411942352218;0.00533079547393;0.0533079547393
286;0.106630063356;0.00663006335606;0.0663006335606;0.104748056553;0.0047480565529;0.047480565529;0.00568905995448;0.0568905995448
287;0.105847520535;0.00584752053473;0.0584752053473;0.104765381069;0.00476538106874;0.0476538106874;0.00530645080173;0.0530645080173
288;0.106189835011;0.00618983501135;0.0618983501135;0.104877894214;0.00487789421355;0.0487789421355;0.00553386461245;0.0553386461245
289;0.106338072903;0.0063380729028;0.063380729028;0.103839697233;0.00383969723332;0.0383969723332;0.00508888506806;0.0508888506806
290;0.105789438135;0.00578943813481;0.0578943813481;0.104395351945;0.00439535194547;0.0439535194547;0.00509239504014;0.0509239504014
291;0.106024311691;0.00602431169116;0.0602431169116;0.105074324717;0.00507432471721;0.0507432471721;0.00554931820419;0.0554931820419
292;0.106056359738;0.00605635973754;0.0605635973754;0.104599197614;0.00459919761366;0.0459919761366;0.0053277786756;0.053277786756
293;0.106373297657;0.00637329765744;0.0637329765744;0.10504077552;0.00504077551962;0.0504077551962;0.00570703658853;0.0570703658853
294;0.105723592763;0.00572359276302;0.0572359276302;0.104649215092;0.00464921509246;0.0464921509246;0.00518640392774;0.0518640392774
295;0.106361319952;0.00636131995238;0.0636131995238;0.1046742902;0.00467429019992;0.0467429019992;0.00551780507615;0.0551780507615
296;0.107512253237;0.00751225323743;0.0751225323743;0.10505269227;0.00505269227021;0.0505269227021;0.00628247275382;0.0628247275382
297;0.107374723984;0.00737472398421;0.0737472398421;0.104871030832;0.00487103083156;0.0487103083156;0.00612287740789;0.0612287740789
298;0.107222710329;0.0072227103294;0.072227103294;0.105057816757;0.00505781675731;0.0505781675731;0.00614026354336;0.0614026354336
299;0.106720954796;0.0067209547963;0.067209547963;0.105531198108;0.00553119810804;0.0553119810804;0.00612607645217;0.0612607645217
300;0.106117912499;0.00611791249921;0.0611791249921;0.105508391564;0.00550839156404;0.0550839156404;0.00581315203162;0.0581315203162
301;0.105506086672;0.00550608667155;0.0550608667155;0.104935236995;0.00493523699517;0.0493523699517;0.00522066183336;0.0522066183336
302;0.106379772718;0.00637977271828;0.0637977271828;0.105830444792;0.00583044479192;0.0583044479192;0.0061051087551;0.061051087551
303;0.10620801776;0.00620801776023;0.0620801776023;0.105374251852;0.0053742518525;0.053742518525;0.00579113480636;0.0579113480636
304;0.1070881182;0.00708811819993;0.0708811819993;0.105538029832;0.00553802983181;0.0553802983181;0.00631307401587;0.0631307401587
305;0.106680139082;0.00668013908153;0.0668013908153;0.10444160272;0.00444160271992;0.0444160271992;0.00556087090072;0.0556087090072
306;0.106019916361;0.00601991636081;0.0601991636081;0.105382399468;0.00538239946752;0.0538239946752;0.00570115791416;0.0570115791416
307;0.106732742912;0.00673274291192;0.0673274291192;0.105538533701;0.00553853370085;0.0553853370085;0.00613563830638;0.0613563830638
308;0.106518957483;0.00651895748316;0.0651895748316;0.105768490435;0.00576849043528;0.0576849043528;0.00614372395922;0.0614372395922
309;0.106373297657;0.00637329765744;0.0637329765744;0.10504077552;0.00504077551962;0.0504077551962;0.00570703658853;0.0570703658853
310;0.106049180992;0.00604918099224;0.0604918099224;0.105053482307;0.00505348230686;0.0505348230686;0.00555133164955;0.0555133164955
311;0.106061243836;0.00606124383567;0.0606124383567;0.104583241562;0.00458324156159;0.0458324156159;0.00532224269863;0.0532224269863
312;0.106024311691;0.00602431169116;0.0602431169116;0.105074324717;0.00507432471721;0.0507432471721;0.00554931820419;0.0554931820419
313;0.106056359738;0.00605635973754;0.0605635973754;0.104599197614;0.00459919761366;0.0459919761366;0.0053277786756;0.053277786756
314;0.106788073122;0.00678807312204;0.0678807312204;0.103903187671;0.00390318767071;0.0390318767071;0.00534563039637;0.0534563039637
315;0.105883551968;0.00588355196829;0.0588355196829;0.104321637569;0.00432163756893;0.0432163756893;0.00510259476861;0.0510259476861
316;0.105789438135;0.00578943813481;0.0578943813481;0.104395351945;0.00439535194547;0.0439535194547;0.00509239504014;0.0509239504014
317;0.106260963131;0.00626096313078;0.0626096313078;0.104363068451;0.00436306845137;0.0436306845137;0.00531201579108;0.0531201579108
318;0.106032228133;0.00603222813323;0.0603222813323;0.103508181453;0.00350818145346;0.0350818145346;0.00477020479334;0.0477020479334
319;0.107016586032;0.00701658603172;0.0701658603172;0.102492801913;0.00249280191275;0.0249280191275;0.00475469397224;0.0475469397224
320;0.105938963429;0.00593896342891;0.0593896342891;0.103602971309;0.00360297130916;0.0360297130916;0.00477096736903;0.0477096736903
321;0.10690644245;0.00690644244964;0.0690644244964;0.102592610247;0.0025926102468;0.025926102468;0.00474952634822;0.0474952634822
322;0.105898167822;0.00589816782192;0.0589816782192;0.103651613641;0.00365161364072;0.0365161364072;0.00477489073132;0.0477489073132
323;0.107086979083;0.00708697908308;0.0708697908308;0.102418803525;0.0024188035253;0.024188035253;0.00475289130419;0.0475289130419
324;0.106224104973;0.00622410497274;0.0622410497274;0.103305286531;0.0033052865305;0.033052865305;0.00476469575162;0.0476469575162
325;0.107380128198;0.00738012819759;0.0738012819759;0.102116910691;0.00211691069134;0.0211691069134;0.00474851944447;0.0474851944447
326;0.106575338497;0.00657533849747;0.0657533849747;0.104051184602;0.00405118460193;0.0405118460193;0.0053132615497;0.053132615497
327;0.105883551968;0.00588355196829;0.0588355196829;0.104321637569;0.00432163756893;0.0432163756893;0.00510259476861;0.0510259476861
328;0.106338072903;0.0063380729028;0.063380729028;0.103839697233;0.00383969723332;0.0383969723332;0.00508888506806;0.0508888506806
329;0.107087903874;0.00708790387361;0.0708790387361;0.103579991582;0.00357999158197;0.0357999158197;0.00533394772779;0.0533394772779
330;0.106061243836;0.00606124383567;0.0606124383567;0.104583241562;0.00458324156159;0.0458324156159;0.00532224269863;0.0532224269863
331;0.106049180992;0.00604918099224;0.0604918099224;0.105053482307;0.00505348230686;0.0505348230686;0.00555133164955;0.0555133164955
332;0.105847520535;0.00584752053473;0.0584752053473;0.104765381069;0.00476538106874;0.0476538106874;0.00530645080173;0.0530645080173
333;0.106189835011;0.00618983501135;0.0618983501135;0.104877894214;0.00487789421355;0.0487789421355;0.00553386461245;0.0553386461245
334;0.106019916361;0.00601991636081;0.0601991636081;0.105382399468;0.00538239946752;0.0538239946752;0.00570115791416;0.0570115791416
335;0.106797226736;0.0067972267358;0.067972267358;0.105483582981;0.00548358298141;0.0548358298141;0.00614040485861;0.0614040485861
336;0.107447934753;0.0074479347532;0.074479347532;0.104792485965;0.00479248596548;0.0479248596548;0.00612021035934;0.0612021035934
337;0.106630063356;0.00663006335606;0.0663006335606;0.104748056553;0.0047480565529;0.047480565529;0.00568905995448;0.0568905995448
338;0.106886714694;0.00688671469388;0.0688671469388;0.104203124927;0.00420312492651;0.0420312492651;0.0055449198102;0.055449198102
339;0.107290147659;0.00729014765874;0.0729014765874;0.105324565478;0.00532456547785;0.0532456547785;0.00630735656829;0.0630735656829
340;0.106656985125;0.00665698512474;0.0665698512474;0.104872074753;0.0048720747534;0.048720747534;0.00576452993907;0.0576452993907
