;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
215;0.0319312594673;0.00140207386606;0.0420622159817;0.0281090610968;0.00522427223652;0.156728167096;0.00331317305129;0.0993951915386
216;0.0344861621817;0.00115282884832;0.0345848654497;0.0301023132312;0.00323102010209;0.0969306030626;0.00103909562688;0.0311728688065
217;0.0340435534453;0.000710220111988;0.0213066033596;0.0297063415651;0.00362699176821;0.108809753046;0.00145838582811;0.0437515748433
218;0.0358559105475;0.00252257721414;0.0756773164243;0.0309348114834;0.00239852184988;0.0719556554965;6.20276821302e-05;0.00186083046391
219;0.0356432729031;0.00230993956981;0.0692981870942;0.0309007717884;0.00243256154495;0.0729768463484;6.13109875712e-05;0.00183932962714
220;0.0355540943548;0.00222076102148;0.0666228306445;0.0315355046943;0.00179782863901;0.0539348591703;0.000211466191237;0.00634398573711
221;0.0358158073185;0.00248247398514;0.0744742195542;0.0316366574203;0.00169667591299;0.0509002773897;0.000392899036075;0.0117869710822
222;0.0338679025005;0.000534569167183;0.0160370750155;0.0307918866543;0.00254144667902;0.0762434003705;0.00100343875592;0.0301031626775
223;0.0344701038128;0.00113677047951;0.0341031143854;0.0315153864469;0.00181794688646;0.0545384065937;0.000340588203471;0.0102176461041
224;0.031634347422;0.00169898591134;0.0509695773403;0.0295221248026;0.00381120853073;0.114336255922;0.00275509722104;0.0826529166311
225;0.0324319449296;0.000901388403696;0.0270416521109;0.0304849664339;0.00284836689943;0.085451006983;0.00187487765156;0.0562463295469
226;0.0294665079971;0.00386682533624;0.116004760087;0.0282079156695;0.00512541766381;0.153762529914;0.00449612150002;0.134883645001
227;0.0303434836868;0.00298984964656;0.0896954893967;0.0291267675587;0.00420656577464;0.126196973239;0.0035982077106;0.107946231318
228;0.0280374616101;0.00529587172324;0.158876151697;0.0268697939156;0.00646353941772;0.193906182532;0.00587970557048;0.176391167114
229;0.0286648189065;0.00466851442684;0.140055432805;0.0278674572806;0.00546587605271;0.163976281581;0.00506719523977;0.152015857193
230;0.0272286673939;0.0061046659394;0.183139978182;0.0257258575901;0.00760747574319;0.228224272296;0.0068560708413;0.205682125239
231;0.0279064306877;0.0054269026456;0.162807079368;0.0264204456344;0.00691288769897;0.207386630969;0.00616989517228;0.185096855169
232;0.0270682431047;0.00626509022864;0.187952706859;0.0249299258764;0.00840340745695;0.252102223708;0.00733424884279;0.220027465284
233;0.02760779151;0.00572554182334;0.1717662547;0.0254860378608;0.00784729547252;0.235418864176;0.00678641864793;0.203592559438
234;0.0275263544197;0.00580697891362;0.174209367409;0.024666084297;0.00866724903629;0.260017471089;0.00723711397495;0.217113419249
235;0.0278909313668;0.00544240196658;0.163272058997;0.0250354593537;0.0082978739796;0.248936219388;0.00687013797309;0.206104139193
236;0.0283986008423;0.00493473249099;0.14804197473;0.0250872012091;0.00824613212423;0.247383963727;0.00659043230761;0.197712969228
237;0.0286463439832;0.00468698935015;0.140609680505;0.0252165974794;0.00811673585393;0.243502075618;0.00640186260204;0.192055878061
238;0.0296687968271;0.00366453650622;0.109936095187;0.0260754082829;0.00725792505039;0.217737751512;0.0054612307783;0.163836923349
239;0.0296831847653;0.00365014856808;0.109504457042;0.0260606545091;0.00727267882421;0.218180364726;0.00546141369614;0.163842410884
240;0.0313986468466;0.00193468648675;0.0580405946024;0.027397035288;0.00593629804532;0.17808894136;0.00393549226604;0.118064767981
241;0.0312903382326;0.00204299510078;0.0612898530233;0.0271421332655;0.00619120006781;0.185736002034;0.00411709758429;0.123512927529
242;0.0332177998331;0.00011553350021;0.00346600500631;0.0290000899946;0.00433324333875;0.129997300162;0.00222438841948;0.0667316525844
243;0.0330016979795;0.000331635353829;0.00994906061487;0.0286657305599;0.00466760277345;0.140028083203;0.00249961906364;0.0749885719092
244;0.0348761762661;0.00154284293277;0.0462852879831;0.0305980815536;0.00273525177969;0.0820575533906;0.000596204423459;0.0178861327038
245;0.0346525908271;0.00131925749373;0.0395777248118;0.0302418954421;0.00309143789127;0.0927431367382;0.000886090198774;0.0265827059632
246;0.0359713655487;0.00263803221536;0.0791409664607;0.031253836521;0.00207949681236;0.0623849043709;0.000279267701498;0.00837803104494
247;0.0356343563129;0.00230102297958;0.0690306893875;0.0314252126741;0.00190812065922;0.0572436197766;0.00019645116018;0.00589353480541
248;0.0350677007596;0.00173436742624;0.0520310227872;0.0321190166057;0.00121431672767;0.0364295018301;0.000260025349285;0.00780076047854
249;0.0340030121663;0.000669678832927;0.0200903649878;0.0318757957111;0.00145753762225;0.0437261286676;0.000393929394664;0.0118178818399
250;0.034419860854;0.00108652752068;0.0325958256203;0.0322339075566;0.00109942577672;0.0329827733016;6.44912802182e-06;0.000193473840655
251;0.0321468810004;0.00118645233293;0.035593569988;0.0310148125526;0.00231852078075;0.0695556234224;0.00175248655684;0.0525745967052
252;0.0329785454152;0.000354787918096;0.0106436375429;0.0317561277116;0.00157720562172;0.0473161686516;0.000965996769908;0.0289799030972
253;0.0302150730113;0.00311826032202;0.0935478096605;0.0299643876052;0.00336894572818;0.101068371845;0.0032436030251;0.0973080907529
254;0.0311968349935;0.00213649833981;0.0640949501944;0.030876404555;0.00245692877831;0.0737078633492;0.00229671355906;0.0689014067718
255;0.0292967957393;0.004036537594;0.12109612782;0.0283435350839;0.0049897982494;0.149693947482;0.0045131679217;0.135395037651
256;0.0301176456432;0.00321568769016;0.0964706307047;0.0293369839787;0.00399634935467;0.11989048064;0.00360601852241;0.108180555672
257;0.0288966532189;0.00443668011439;0.133100403432;0.0270157950658;0.00631753826755;0.189526148026;0.00537710919097;0.161313275729
258;0.0296327129255;0.00370062040783;0.111018612235;0.0278935093319;0.00543982400146;0.163194720044;0.00457022220464;0.137106666139
259;0.0288351257495;0.00449820758384;0.134946227515;0.0261935683764;0.00713976495695;0.214192948708;0.00581898627039;0.174569588112
260;0.0294884962228;0.00384483711053;0.115345113316;0.026873857292;0.00645947604134;0.19378428124;0.00515215657593;0.154564697278
261;0.029220744418;0.00411258891531;0.123377667459;0.0260068088996;0.00732652443375;0.219795733013;0.00571955667453;0.171586700236
262;0.0297288919674;0.00360444136591;0.108133240977;0.0264695637599;0.0068637695734;0.205913087202;0.00523410546966;0.15702316409
263;0.0300239231435;0.00330941018988;0.0992823056963;0.0264242369123;0.00690909642102;0.207272892631;0.00510925330545;0.153277599163
264;0.0303349359072;0.00299839742612;0.0899519227835;0.0267341933471;0.00659913998622;0.197974199587;0.00479876870617;0.143963061185
265;0.0312627772186;0.00207055611474;0.0621166834423;0.0271515196841;0.00618181364926;0.185454409478;0.004126184882;0.12378554646
266;0.0314035071467;0.00192982618666;0.0578947855999;0.0273406219274;0.00599271140592;0.179781342178;0.00396126879629;0.118838063889
267;0.0327171402042;0.00061619312909;0.0184857938727;0.0283510970753;0.00498223625803;0.149467087741;0.00279921469356;0.0839764408069
268;0.0327370795382;0.000596253795166;0.017887613855;0.0283026789142;0.00503065441917;0.150919632575;0.00281345410717;0.084403623215
269;0.0342210706301;0.000887737296791;0.0266321189037;0.0296986835943;0.003634649739;0.10903949217;0.00137345622111;0.0412036866332
270;0.0341741700713;0.000840836737964;0.0252251021389;0.029488319179;0.00384501415437;0.115350424631;0.0015020887082;0.0450626612461
271;0.0353593719117;0.00202603857836;0.0607811573507;0.0308998063226;0.00243352701074;0.0730058103221;0.000203744216189;0.00611232648567
272;0.0351448361485;0.00181150281513;0.0543450844538;0.0307204456816;0.00261288765169;0.0783866295508;0.000400692418284;0.0120207725485
273;0.0362753032663;0.00294196993297;0.088259097989;0.030875108124;0.00245822520937;0.0737467562812;0.000241872361796;0.00725617085388
274;0.0341952113515;0.0008618780182;0.025856340546;0.032239786517;0.00109354681634;0.0328064044901;0.000115834399068;0.00347503197203
275;0.0332041051647;0.000129228168656;0.00387684505969;0.0320423345697;0.00129099876364;0.0387299629092;0.000710113466148;0.0213034039844
276;0.0336722550778;0.000338921744503;0.0101676523351;0.0324502822899;0.000883051043423;0.0264915313027;0.00027206464946;0.00816193948381
277;0.0319048848148;0.00142844851858;0.0428534555573;0.031237477521;0.00209585581231;0.0628756743692;0.00176215216544;0.0528645649633
278;0.0327979901266;0.000535343206698;0.0160602962009;0.0319156739183;0.00141765941505;0.0425297824516;0.000976501310875;0.0292950393263
279;0.0313466675039;0.00198666582946;0.0595999748838;0.0297482601235;0.0035850732098;0.107552196294;0.00278586951963;0.0835760855889
280;0.0322152903913;0.00111804294205;0.0335412882614;0.0306497742261;0.00268355910724;0.0805067732173;0.00190080102464;0.0570240307393
281;0.0310749508824;0.00225838245092;0.0677514735275;0.0284736151865;0.00485971814681;0.145791544404;0.00355905029886;0.106771508966
282;0.0319426107094;0.0013907226239;0.041721678717;0.0293304829709;0.00400285036239;0.120085510872;0.00269678649315;0.0809035947944
283;0.0310562428887;0.00227709044463;0.068312713339;0.02770672186;0.00562661147337;0.168798344201;0.003951850959;0.11855552877
284;0.031779738398;0.00155359493529;0.0466078480586;0.0284873411512;0.00484599218211;0.145379765463;0.0031997935587;0.095993806761
285;0.0313844296886;0.00194890364471;0.0584671093414;0.0275304409449;0.00580289238843;0.174086771653;0.00387589801657;0.116276940497
286;0.031928707138;0.00140462619529;0.0421387858588;0.0281733303586;0.00516000297475;0.154800089242;0.00328231458502;0.0984694375506
287;0.0320636314696;0.0012697018637;0.0380910559109;0.0278751381195;0.00545819521388;0.163745856416;0.00336394853879;0.100918456164
288;0.0324765754071;0.000856757926275;0.0257027377883;0.028311781781;0.00502155155236;0.150646546571;0.00293915473932;0.0881746421796
289;0.0330952199483;0.000238113385002;0.00714340155006;0.0284983872783;0.00483494605508;0.145048381652;0.00253652972004;0.0760958916012
290;0.0332968686365;3.6464696879e-05;0.00109394090637;0.0288459797594;0.00448735357396;0.134620607219;0.00226190913542;0.0678572740626
291;0.0342178571381;0.000884523804771;0.0265357141431;0.0294287599965;0.00390457333682;0.117137200105;0.00151002476603;0.0453007429808
292;0.0343217420479;0.000988408714606;0.0296522614382;0.0295409007208;0.00379243261254;0.113772978376;0.00140201194897;0.042060358469
293;0.035054305045;0.00172097171163;0.0516291513488;0.0303565045083;0.00297682882506;0.0893048647518;0.000627928556717;0.0188378567015
294;0.0351023398474;0.00176900651405;0.0530701954214;0.0303053132971;0.00302802003621;0.0908406010863;0.000629506761081;0.0188852028324
295;0.0358447669567;0.00251143362341;0.0753430087023;0.0305717561339;0.00276157719947;0.082847315984;0.000125071788028;0.00375215364085
296;0.0339662245977;0.000632891264376;0.0189867379313;0.0324661239183;0.000867209415039;0.0260162824512;0.000117159075331;0.00351477225994
297;0.0337035209822;0.000370187648906;0.0111056294672;0.0321356836684;0.00119764966496;0.0359294899487;0.000413731008025;0.0124119302408
298;0.0341315334072;0.000798200073871;0.0239460022161;0.0324961738859;0.000837159447403;0.0251147834221;1.94796867661e-05;0.000584390602984
299;0.0335404441437;0.000207110810325;0.00621332430974;0.0310275751619;0.00230575817141;0.0691727451423;0.00104932368054;0.0314797104163
300;0.0341928619859;0.000859528652534;0.025785859576;0.0317121104895;0.00162122284384;0.0486366853152;0.000380847095653;0.0114254128696
301;0.0334594812185;0.000126147885169;0.00378443655507;0.0299615466004;0.00337178673291;0.101153601987;0.00162281942387;0.0486845827161
302;0.0341980856273;0.000864752293929;0.0259425688179;0.0306850042542;0.00264832907913;0.0794498723739;0.000891788392601;0.026753651778
303;0.0334058450281;7.25116947818e-05;0.00217535084346;0.0293783948277;0.00395493850567;0.11864815517;0.00194121340544;0.0582364021633
304;0.0341230518255;0.000789718492164;0.0236915547649;0.0300054819669;0.00332785136647;0.0998355409942;0.00126906643716;0.0380719931147
305;0.0336769144611;0.000343581127758;0.0103074338327;0.0291999604696;0.00413337286375;0.124001185913;0.001894895868;0.0568468760399
306;0.0343027117604;0.000969378427116;0.0290813528135;0.0296558983727;0.00367743496064;0.110323048819;0.00135402826676;0.0406208480029
307;0.0341882837692;0.000854950435897;0.0256485130769;0.02949279833;0.00384053500334;0.1152160501;0.00149279228372;0.0447837685116
308;0.0347244804773;0.00139114714402;0.0417344143205;0.0298080356657;0.00352529766762;0.105758930028;0.0010670752618;0.032012257854
309;0.034950242973;0.00161690963971;0.0485072891913;0.029908425863;0.00342490747034;0.10274722411;0.000903998915316;0.0271199674595
310;0.035217246646;0.00188391331271;0.0565173993812;0.0302348627341;0.00309847059921;0.0929541179762;0.00060727864325;0.0182183592975
311;0.0353230656748;0.00198973234149;0.0596919702447;0.0305048428524;0.00282849048097;0.0848547144292;0.000419379069742;0.0125813720923
312;0.035580603314;0.00224726998063;0.0674180994188;0.030653310085;0.00268002324836;0.0804006974507;0.000216376633865;0.00649129901594
313;0.0359458587781;0.00261252544479;0.0783757633436;0.0304473988425;0.00288593449085;0.0865780347255;0.00013670452303;0.00410113569091
314;0.0347526668856;0.00141933355227;0.0425800065682;0.032396889666;0.000936443667327;0.0280933100198;0.000241444942473;0.00724334827419
315;0.0352405450634;0.00190721173006;0.0572163519018;0.0317579453331;0.00157538800022;0.0472616400066;0.000165911864921;0.00497735594762
316;0.0354301172201;0.00209678388673;0.062903516602;0.0319422740529;0.00139105928042;0.0417317784126;0.000352862303156;0.0105858690947
317;0.0353077642555;0.00197443092217;0.059232927665;0.0310120286168;0.00232130471656;0.0696391414967;0.000173436897196;0.00520310691587
318;0.0356275465135;0.00229421318021;0.0688263954063;0.0313645192783;0.00196881405504;0.0590644216511;0.000162699562587;0.0048809868776
319;0.0354561465119;0.00212281317861;0.0636843953583;0.0303944135826;0.0029389197507;0.0881675925211;0.000408053286046;0.0122415985814
320;0.0357078694785;0.00237453614517;0.0712360843551;0.0307552901499;0.00257804318346;0.0773412955039;0.000101753519146;0.00305260557439
321;0.0355600766013;0.00222674326801;0.0668022980404;0.0303994651953;0.00293386813801;0.0880160441404;0.000353562435001;0.01060687305
322;0.035816515132;0.00248318179869;0.0744954539606;0.0305528886541;0.00278044467921;0.0834133403762;0.00014863144026;0.00445894320779
323;0.0359888204367;0.00265548710339;0.0796646131017;0.030589833612;0.00274349972134;0.0823049916402;4.40063089747e-05;0.00132018926924
324;0.036068938139;0.00273560480565;0.0820681441694;0.0307609763836;0.0025723569497;0.077170708491;8.16239279733e-05;0.0024487178392
325;0.0361106337016;0.00277730036827;0.0833190110482;0.0309968870002;0.00233644633315;0.0700933899944;0.000220427017563;0.00661281052688
326;0.0363334205966;0.00300008726323;0.090002617897;0.0309538090917;0.0023795242416;0.071385727248;0.000310281510818;0.00930844532453
327;0.0365750744479;0.00324174111461;0.0972522334384;0.0306146320667;0.00271870126662;0.0815610379985;0.000261519923999;0.00784559771997
328;0.0366224440552;0.00328911072182;0.0986733216547;0.0321956464931;0.00113768684022;0.0341306052067;0.0010757119408;0.032271358224
329;0.0364345683626;0.00310123502925;0.0930370508775;0.032185683567;0.00114764976637;0.0344294929912;0.000976792631439;0.0293037789432
330;0.0360504632207;0.00271712988738;0.0815138966215;0.0324845135405;0.00084881979279;0.0254645937837;0.000934155047296;0.0280246514189
331;0.0359322624439;0.00259892911052;0.0779678733156;0.0317089370319;0.0016243963014;0.048731889042;0.000487266404559;0.0146179921368
332;0.0357948388868;0.00246150555348;0.0738451666044;0.0318572181747;0.00147611515866;0.0442834547597;0.000492695197412;0.0147808559224
333;0.0354866308008;0.00215329746744;0.0645989240231;0.0311573309626;0.00217600237073;0.0652800711218;1.13524516452e-05;0.000340573549356
334;0.0353143483558;0.00198101502249;0.0594304506747;0.0312690417178;0.00206429161551;0.0619287484652;4.16382965081e-05;0.00124914889524
335;0.0352917627138;0.00195842938047;0.058752881414;0.0309289402914;0.00240439304197;0.0721317912592;0.000222981830753;0.0066894549226
336;0.0351040975451;0.00177076421174;0.0531229263522;0.0308554475183;0.00247788581499;0.0743365744496;0.000353560801624;0.0106068240487
