;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
214;0.033426228594;9.28952606873e-05;0.00278685782062;0.0292406850089;0.0040926483244;0.122779449732;0.00199987653186;0.0599962959557
215;0.0330769849774;0.000256348355905;0.00769045067714;0.02876018935;0.00457314398331;0.137194319499;0.00241474616961;0.0724423850883
216;0.0349718612806;0.00163852794722;0.0491558384166;0.0311282092142;0.00220512411915;0.0661537235746;0.000283298085966;0.00849894257897
217;0.0347413952287;0.00140806189539;0.0422418568616;0.0306329124236;0.00270042090972;0.0810126272916;0.000646179507167;0.019385385215
218;0.0353479956604;0.00201466232709;0.0604398698126;0.0322601351437;0.00107319818959;0.0321959456878;0.000470732068747;0.0141219620624
219;0.0355546128266;0.00222127949329;0.0666383847986;0.0320941160299;0.00123921730341;0.0371765191022;0.000491031094939;0.0147309328482
220;0.0352365106913;0.00190317735793;0.0570953207379;0.0328793248375;0.0004540084958;0.013620254874;0.000724584431065;0.0217375329319
221;0.0351532000729;0.00181986673955;0.0545960021866;0.0330149654365;0.000318367896788;0.00955103690365;0.000750749421382;0.0225224826415
222;0.034342466468;0.00100913313471;0.0302739940414;0.0318769879694;0.00145634536395;0.0436903609184;0.000223606114617;0.00670818343851
223;0.0347233141142;0.0013899807809;0.0416994234269;0.03263918224;0.000694151093383;0.0208245328015;0.000347914843757;0.0104374453127
224;0.0324612410948;0.000872092238494;0.0261627671548;0.0304806232912;0.00285271004208;0.0855813012625;0.00186240114029;0.0558720342087
225;0.0331709068102;0.000162426523158;0.00487279569475;0.0314604078503;0.00187292548303;0.056187764491;0.0010176760031;0.0305302800929
226;0.0303123308679;0.00302100246547;0.0906300739641;0.0291455841007;0.00418774923265;0.125632476979;0.00360437584906;0.108131275472
227;0.0312140995205;0.00211923381282;0.0635770143845;0.0300794408063;0.00325389252704;0.0976167758112;0.00268656316993;0.0805968950978
228;0.0286484983819;0.00468483495148;0.140545048544;0.0279956230339;0.0053377102994;0.160131308982;0.00501127262544;0.150338178763
229;0.0292937668609;0.00403956647241;0.121186994172;0.0290023436251;0.0043309897082;0.129929691246;0.0041852780903;0.125558342709
230;0.0279291177429;0.00540421559044;0.162126467713;0.0266692482155;0.00666408511787;0.199922553536;0.00603415035415;0.181024510625
231;0.0285548554201;0.0047784779132;0.143354337396;0.0274827411327;0.00585059220062;0.175517766019;0.00531453505691;0.159436051707
232;0.0279295771472;0.00540375618609;0.162112685583;0.0256877204175;0.00764561291579;0.229368387474;0.00652468455094;0.195740536528
233;0.028462800421;0.00487053291237;0.146115987371;0.0262917271741;0.00704160615921;0.211248184776;0.00595606953579;0.178682086074
234;0.0285901219199;0.00474321141347;0.142296342404;0.0252344082496;0.00809892508371;0.242967752511;0.00642106824859;0.192632047458
235;0.0289289340434;0.00440439928997;0.132131978699;0.0256591293312;0.00767420400213;0.230226120064;0.00603930164605;0.181179049381
236;0.0296967488323;0.00363658450099;0.10909753503;0.0255022491724;0.00783108416092;0.234932524827;0.00573383433095;0.172015029929
237;0.0299184052007;0.00341492813261;0.102447843978;0.0256552859751;0.00767804735819;0.230341420746;0.0055464877454;0.166394632362
238;0.031046240886;0.00228709244734;0.0686127734203;0.0264705131979;0.00686282013546;0.205884604064;0.0045749562914;0.137248688742
239;0.0310661250894;0.00226720824396;0.0680162473187;0.0264530787843;0.00688025454899;0.20640763647;0.00457373139647;0.137211941894
240;0.032822095206;0.000511238127324;0.0153371438197;0.0277940722691;0.00553926106419;0.166177831926;0.00302524959576;0.0907574878728
241;0.0327695961847;0.000563737148669;0.0169121144601;0.0274945738626;0.00583875947072;0.175162784122;0.00320124830969;0.0960374492908
242;0.0343197434604;0.000986410127113;0.0295923038134;0.0296470669812;0.00368626635209;0.110587990563;0.00134992811249;0.0404978433746
243;0.0342831234571;0.000949790123788;0.0284937037136;0.0291912985773;0.00414203475603;0.124261042681;0.00159612231612;0.0478836694836
244;0.0354180357513;0.00208470241798;0.0625410725395;0.0315224770705;0.00181085626284;0.0543256878851;0.000136923077572;0.00410769232717
245;0.0354259976835;0.00209266435015;0.0627799305045;0.0310322317955;0.00230110153779;0.0690330461336;0.000104218593818;0.00312655781454
246;0.0353781219951;0.00204478866178;0.0613436598535;0.0326085438949;0.000724789438423;0.0217436831527;0.000659999611681;0.0197999883504
247;0.0354642464034;0.00213091307008;0.0639273921024;0.0325721878694;0.00076114546391;0.0228343639173;0.000684883803086;0.0205465140926
248;0.0347482965914;0.00141496325808;0.0424488977424;0.0332026651828;0.000130668150516;0.00392004451547;0.000642147553781;0.0192644266134
249;0.034436968988;0.00110363565463;0.0331090696389;0.0327928628895;0.000540470443808;0.0162141133142;0.000281582605411;0.00844747816234
250;0.0344803604355;0.00114702710217;0.034410813065;0.033133499363;0.000199833970353;0.00599501911058;0.000473596565907;0.0142078969772
251;0.0330765789671;0.000256754366277;0.0077026309883;0.0318030591037;0.00153027422967;0.0459082268901;0.000893514297973;0.0268054289392
252;0.0337289060428;0.000395572709513;0.0118671812854;0.0325589945996;0.000774338733746;0.0232301620124;0.000189383012117;0.0056814903635
253;0.0313689117928;0.00196442154049;0.0589326462147;0.0306428832507;0.00269045008264;0.0807135024791;0.00232743581156;0.0698230743469
254;0.0323600583554;0.000973274977952;0.0291982493386;0.031503564239;0.0018297690943;0.054893072829;0.00140152203613;0.0420456610838
255;0.0299609370042;0.00337239632918;0.101171889875;0.0294612670299;0.00387206630342;0.116161989103;0.0036222313163;0.108666939489
256;0.030853768317;0.00247956501636;0.0743869504908;0.0304094067929;0.0029239265404;0.0877177962121;0.00270174577838;0.0810523733515
257;0.0296992488074;0.0036340845259;0.109022535777;0.027958798344;0.00537453498929;0.161236049679;0.0045043097576;0.135129292728
258;0.0303808288019;0.00295250453142;0.0885751359426;0.0289126356887;0.00442069764467;0.13262092934;0.00368660108804;0.110598032641
259;0.0297480846003;0.00358524873304;0.107557461991;0.0270011662493;0.00633216708404;0.189965012521;0.00495870790854;0.148761237256
260;0.0303713075581;0.00296202577521;0.0888607732564;0.0277350203644;0.00559831296893;0.167949389068;0.00428016937207;0.128405081162
261;0.0303616728611;0.00297166047223;0.0891498141668;0.026587817382;0.00674551595135;0.202365478541;0.00485858821179;0.145757646354
262;0.0307846771322;0.00254865620111;0.0764596860332;0.0271619490574;0.00617138427593;0.185141528278;0.00436002023852;0.130800607156
263;0.0313469014081;0.0019864319252;0.0595929577559;0.0268547343439;0.00647859898948;0.194357969684;0.00423251545734;0.12697546372
264;0.0316014595812;0.00173187375217;0.0519562125651;0.0272313370735;0.00610199625985;0.183059887795;0.00391693500601;0.11750805018
265;0.0327327416279;0.000600591705404;0.0180177511621;0.0275122090574;0.00582112427593;0.174633728278;0.00321085799067;0.09632573972
266;0.0328534371341;0.000479896199205;0.0143968859762;0.0277126993478;0.00562063398549;0.168619019565;0.00305026509235;0.0915079527705
267;0.0341223571761;0.000789023842727;0.0236707152818;0.028799514309;0.00453381902434;0.13601457073;0.00187239759081;0.0561719277243
268;0.0341564685603;0.000823135226982;0.0246940568094;0.0287343065349;0.00459902679838;0.137970803952;0.0018879457857;0.056638373571
269;0.0352939051332;0.00196057179988;0.0588171539964;0.0303196519491;0.00301368138427;0.0904104415281;0.000526554792196;0.0157966437659
270;0.0352830334396;0.00194970010627;0.058491003188;0.0300919865278;0.0032413468055;0.0972404041651;0.00064582334962;0.0193747004886
271;0.0357009038735;0.00236757054017;0.0710271162051;0.0317708548773;0.00156247845601;0.0468743536802;0.000402546042081;0.0120763812624
272;0.0356181314764;0.00228479814303;0.068543944291;0.0315393635526;0.00179396978074;0.0538190934221;0.000245414181149;0.00736242543447
273;0.0359652050849;0.00263187175158;0.0789561525474;0.0319298496316;0.00140348370173;0.0421045110519;0.000614194024925;0.0184258207477
274;0.0341735160861;0.000840182752728;0.0252054825818;0.033090001928;0.000243331405307;0.0072999421592;0.000298425673711;0.00895277021133
275;0.0337891471852;0.000455813851872;0.0136744155562;0.03287792763;0.000455405703343;0.0136621711003;2.04074264591e-07;6.12222793774e-06
276;0.0336978547404;0.000364521407035;0.0109356422111;0.0334284882252;9.51548918576e-05;0.00285464675573;0.000229838149446;0.00689514448339
277;0.0328333934223;0.000499939910994;0.0149981973298;0.0320309424534;0.00130239087991;0.0390717263974;0.000901165395454;0.0270349618636
278;0.0335199871365;0.000186653803136;0.00559961409407;0.0327474121611;0.000585921172224;0.0175776351667;0.000199633684544;0.00598901053633
279;0.0320566889374;0.00127664439598;0.0382993318793;0.0308142777017;0.00251905563165;0.0755716689494;0.00189785001381;0.0569355004144
280;0.0328912258853;0.000442107448079;0.0132632234424;0.0316849386158;0.00164839471755;0.0494518415265;0.00104525108281;0.0313575324844
281;0.0318327623611;0.00150057097219;0.0450171291657;0.0294837388559;0.00384959447747;0.115487834324;0.00267508272483;0.0802524817448
282;0.0326298970589;0.000703436274418;0.0211030882326;0.0303833354417;0.00294999789167;0.0884999367502;0.00182671708305;0.0548015124914
283;0.0319650287316;0.00136830460173;0.0410491380519;0.0285534618884;0.00477987144493;0.143396143348;0.00307408802333;0.0922226407
284;0.0326138152915;0.00071951804184;0.0215855412552;0.0294054145656;0.00392791876776;0.117837563033;0.0023237184048;0.0697115521441
285;0.0324677224193;0.00086561091405;0.0259683274215;0.0282241148529;0.00510921848046;0.153276554414;0.00298741469726;0.0896224409177
286;0.0328862690795;0.000447064253809;0.0134119276143;0.028971558889;0.00436177444428;0.130853233329;0.00240441934905;0.0721325804714
287;0.0332994168201;3.39165132277e-05;0.00101749539683;0.0284459064341;0.00488742689923;0.146622806977;0.00246067170623;0.0738201511868
288;0.0335727719433;0.000239438609949;0.00718315829846;0.0289996293157;0.00433370401765;0.13001112053;0.00204713270385;0.0614139811156
289;0.0344175112137;0.0010841778804;0.0325253364121;0.0289909412694;0.0043423920639;0.130271761917;0.00162910709175;0.0488732127524
290;0.0344676116047;0.00113427827132;0.0340283481396;0.0294400719075;0.00389326142585;0.116797842775;0.00137949157726;0.0413847473179
291;0.0353654300242;0.0020320966909;0.0609629007271;0.0299970778538;0.00333625547956;0.100087664387;0.00065207939433;0.0195623818299
292;0.0354410817526;0.00210774841925;0.0632324525774;0.0301251203222;0.00320821301112;0.0962463903336;0.000550232295937;0.0165069688781
293;0.0356276707004;0.00229433736706;0.0688301210119;0.0311498523968;0.00218348093655;0.0655044280964;5.54282152582e-05;0.00166284645774
294;0.0356784567678;0.00234512343444;0.0703537030331;0.0310871239493;0.00224620938408;0.0673862815224;4.94570251795e-05;0.00148371075539
295;0.0357776339266;0.00244430059323;0.0733290177969;0.0315209298969;0.00181240343638;0.0543721030915;0.000315948578423;0.00947845735269
296;0.0338497809632;0.000516447629824;0.0154934288947;0.033429832676;9.64993426637e-05;0.00289498027991;0.000306473486244;0.00919420458731
297;0.0340787567089;0.000745423375582;0.0223627012675;0.0331110352508;0.000222298082541;0.00666894247623;0.00026156264652;0.00784687939561
298;0.0342343161273;0.00090098279399;0.0270294838197;0.033354565015;2.12316816895e-05;0.000636950450686;0.00046110723784;0.0138332171352
299;0.0339739917877;0.000640658454404;0.0192197536321;0.0321458352146;0.00118749811873;0.035624943562;0.000273419832164;0.00820259496493
300;0.0344425184809;0.00110918514756;0.0332755544267;0.0328251718257;0.000508161507614;0.0152448452284;0.000300511819972;0.00901535459915
301;0.03395546072;0.000622127386662;0.0186638215999;0.031061858395;0.00227147493835;0.0681442481506;0.000824673775846;0.0247402132754
302;0.034496817017;0.00116348368367;0.03490451051;0.0318486254809;0.00148470785247;0.0445412355741;0.000160612084402;0.00481836253207
303;0.0340397618301;0.000706428496808;0.0211928549042;0.0303717054641;0.00296162786921;0.0888488360763;0.0011275996862;0.033827990586
304;0.0345362681647;0.00120293483134;0.0360880449401;0.0310907797062;0.00224255362713;0.067276608814;0.000519809397898;0.0155942819369
305;0.0344302342219;0.00109690088855;0.0329070266566;0.0301007881592;0.00323254517415;0.0969763552245;0.0010678221428;0.0320346642839
306;0.0348419522562;0.00150861892291;0.0452585676872;0.0306447368559;0.00268859647745;0.0806578943236;0.000589988777273;0.0176996633182
307;0.0350258785449;0.00169254521152;0.0507763563456;0.0303031029021;0.00303023043126;0.0909069129379;0.000668842609872;0.0200652782962
308;0.0353749338139;0.00204160048057;0.0612480144171;0.0306931245681;0.00264020876521;0.0792062629563;0.00029930414232;0.00897912426959
309;0.0358534902927;0.0025201569594;0.0756047087821;0.0305935768134;0.00273975651996;0.0821926955988;0.000109799780279;0.00329399340836
310;0.0359028354351;0.00256950210173;0.0770850630519;0.0310427606757;0.00229057265761;0.0687171797284;0.000139464722059;0.00418394166176
311;0.0358193123656;0.0024859790323;0.0745793709691;0.0313185094274;0.00201482390591;0.0604447171773;0.000235577563197;0.00706732689591
312;0.0359734132059;0.00264007987259;0.0792023961778;0.0314910996828;0.00184223365049;0.0552670095148;0.000398923111049;0.0119676933315
313;0.0358854629527;0.00255212961934;0.0765638885802;0.0313982982486;0.0019350350847;0.0580510525409;0.000308547267321;0.00925641801962
314;0.0345411565725;0.00120782323916;0.0362346971748;0.0333525060319;1.91726985772e-05;0.000575180957316;0.000613497968869;0.0184049390661
315;0.0351052169626;0.00177188362926;0.0531565088778;0.0329328196053;0.000400513728051;0.0120154118415;0.000685684950605;0.0205705485181
316;0.0351000716002;0.00176673826686;0.0530021480059;0.0329704419489;0.000362891384459;0.0108867415338;0.000701923441203;0.0210577032361
317;0.0352002121073;0.00186687877393;0.0560063632179;0.0322473952793;0.001085938054;0.03257814162;0.000390470359965;0.0117141107989
318;0.0351477818774;0.0018144485441;0.0544334563231;0.0326689433635;0.000664389969831;0.0199316990949;0.000575029287137;0.0172508786141
319;0.0354850807598;0.00215174742647;0.064552422794;0.0315021065173;0.00183122681605;0.0549368044815;0.000160260305209;0.00480780915627
320;0.0352888272796;0.0019554939463;0.058664818389;0.0319843474465;0.00134898588684;0.0404695766053;0.000303254029729;0.00909762089188
321;0.0356529864375;0.00231965310412;0.0695895931235;0.0314602954732;0.00187303786015;0.0561911358046;0.000223307621982;0.00669922865945
322;0.0355162758371;0.00218294250374;0.0654882751123;0.0316777012951;0.00165563203824;0.0496689611473;0.00026365523275;0.00790965698251
323;0.0360481398695;0.00271480653614;0.0814441960843;0.0316583917814;0.00167494155198;0.0502482465593;0.000519932492084;0.0155979747625
324;0.0357939076075;0.00246057427421;0.0738172282264;0.0318534217297;0.00147991160368;0.0443973481103;0.000490331335269;0.0147099400581
325;0.0361115265324;0.00277819319908;0.0833457959725;0.0320160532914;0.0013172800419;0.0395184012569;0.000730456578593;0.0219136973578
326;0.035937152566;0.00260381923268;0.0781145769804;0.0321317185179;0.00120161481546;0.0360484444637;0.000701102208613;0.0210330662584
327;0.036330153707;0.00299682037365;0.0899046112096;0.0316266588454;0.00170667448796;0.0512002346387;0.000645072942849;0.0193521882855
328;0.0364701885178;0.0031368551845;0.0941056555349;0.0328466397323;0.000486693601068;0.014600808032;0.00132508079171;0.0397524237514
329;0.0360337796934;0.00270044636004;0.0810133908011;0.0331158057263;0.000217527607055;0.00652582821166;0.00124145937649;0.0372437812947
330;0.035970922571;0.00263758923766;0.0791276771299;0.0332236667114;0.000109666621978;0.00328999865933;0.00126396130784;0.0379188392353
331;0.0355539521693;0.002220618836;0.06661856508;0.0326144598961;0.000718873437221;0.0215662031166;0.000750872699389;0.0225261809817
332;0.0356114804635;0.00227814713021;0.0683444139064;0.0326997695009;0.000633563832406;0.0190069149722;0.000822291648904;0.0246687494671
333;0.0351113185336;0.00177798520023;0.0533395560069;0.0320407020942;0.00129263123914;0.0387789371741;0.000242676980548;0.00728030941644
334;0.0350549091082;0.00172157577486;0.0516472732457;0.0321678048552;0.00116552847818;0.0349658543453;0.00027802364834;0.00834070945019
335;0.0348937054854;0.00156037215207;0.0468111645622;0.0317823425782;0.00155099075509;0.0465297226526;4.69069849218e-06;0.000140720954765
