;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
208;0.0337450491795;0.000411715846164;0.0123514753849;0.0335149251604;0.000181591827048;0.00544775481144;0.000296653836606;0.00889961509817
209;0.0337497671354;0.000416433802017;0.0124930140605;0.0335059231531;0.000172589819782;0.00517769459345;0.000294511810899;0.00883535432698
210;0.0338641992073;0.000530865873998;0.0159259762199;0.0333934953623;6.01620289865e-05;0.00180486086959;0.000295513951492;0.00886541854476
211;0.0337385486772;0.000405215343908;0.0121564603172;0.0335072063973;0.000173873064006;0.00521619192019;0.000289544203957;0.00868632611871
212;0.0337344541741;0.000401120840733;0.012033625222;0.0331867905913;0.000146542742061;0.00439628226182;0.000127289049336;0.00381867148009
213;0.0337672638035;0.000433930470166;0.013017914105;0.0334514916233;0.000118158289979;0.00354474869937;0.000276044380072;0.00828133140217
214;0.0338321259109;0.000498792577526;0.0149637773258;0.0335781554308;0.000244822097433;0.007344662923;0.00037180733748;0.0111542201244
215;0.033718389357;0.00038505602366;0.0115516807098;0.0336369447316;0.000303611398307;0.00910834194922;0.000344333710983;0.0103300113295
216;0.033775051124;0.000441717790703;0.0132515337211;0.0335783772108;0.000245043877431;0.00735131632292;0.000343380834067;0.010301425022
217;0.0339823200399;0.000648986706601;0.019469601198;0.0335388640647;0.000205530731327;0.00616592193981;0.000427258718964;0.0128177615689
218;0.0339890924993;0.000655759165943;0.0196727749783;0.0337870578468;0.000453724513484;0.0136117354045;0.000554741839713;0.0166422551914
219;0.0338885554344;0.000555222101053;0.0166566630316;0.0337334077386;0.000400074405315;0.0120022321595;0.000477648253184;0.0143294475955
220;0.0342823206421;0.000948987308719;0.0284696192616;0.0337109288949;0.000377595561594;0.0113278668478;0.000663291435157;0.0198987430547
221;0.0342009062182;0.000867572884909;0.0260271865473;0.0337129863933;0.000379653059956;0.0113895917987;0.000623612972432;0.018708389173
222;0.0339744295617;0.000641096228408;0.0192328868523;0.0337082471225;0.000374913789172;0.0112474136752;0.00050800500879;0.0152401502637
223;0.0341430232511;0.000809689917733;0.024290697532;0.033743318642;0.000409985308659;0.0122995592598;0.000609837613196;0.0182951283959
224;0.0340474412805;0.000714107947118;0.0214232384135;0.0333929319784;5.95986451164e-05;0.00178795935349;0.000386853296117;0.0116055988835
225;0.0340677727796;0.000734439446252;0.0220331833875;0.033497652307;0.000164318973626;0.00492956920879;0.000449379209939;0.0134813762982
226;0.0338613179371;0.000527984603747;0.0158395381124;0.0336497082977;0.000316374964362;0.00949124893085;0.000422179784054;0.0126653935216
227;0.0339191021258;0.000585768792515;0.0175730637755;0.0332703457056;6.2987627686e-05;0.00188962883058;0.000261390582415;0.00784171747244
228;0.0334155912316;8.22578982738e-05;0.00246773694821;0.0332835275844;4.98057489434e-05;0.0014941724683;1.62260746652e-05;0.000486782239956
229;0.0335445706665;0.000211237333143;0.00633711999429;0.0333904499001;5.71165667468e-05;0.0017134970024;0.000134176949945;0.00402530849835
230;0.0336972667972;0.000363933463863;0.0109180039159;0.033226176356;0.00010715697731;0.0032147093193;0.000128388243276;0.00385164729829
231;0.033816615179;0.000483281845698;0.0144984553709;0.0332385731579;9.47601754268e-05;0.0028428052628;0.000194260835135;0.00582782505406
232;0.0335371245421;0.00020379120877;0.00611373626309;0.0333670800802;3.3746746827e-05;0.00101240240481;0.000118768977798;0.00356306933395
233;0.0336798967128;0.000346563379455;0.0103969013836;0.0333814974772;4.8164143905e-05;0.00144492431715;0.00019736376168;0.0059209128504
234;0.0337290430507;0.000395709717382;0.0118712915215;0.0331720640773;0.000161269255993;0.00483807767979;0.000117220230695;0.00351660692084
235;0.0336730777754;0.00033974444203;0.0101923332609;0.0333546212578;2.12879244847e-05;0.00063863773454;0.000180516183257;0.00541548549772
236;0.033724997181;0.000391663847663;0.0117499154299;0.0335353103137;0.00020197698032;0.0060593094096;0.000296820413991;0.00890461241974
237;0.0336363891312;0.000303055797855;0.00909167393566;0.0334858170643;0.000152483730931;0.00457451192794;0.000227769764393;0.0068330929318
238;0.0335613742667;0.000228040933401;0.00684122800203;0.0331763316027;0.000157001730663;0.00471005191989;3.55196013689e-05;0.00106558804107
239;0.0335586553043;0.000225321970934;0.00675965912801;0.0331728723337;0.000160460999643;0.00481382998929;3.24304856454e-05;0.000972914569363
240;0.0339427673485;0.000609434015136;0.0182830204541;0.0335086405886;0.000175307255222;0.00525921765665;0.000392370635179;0.0117711190554
241;0.0336697492732;0.00033641593991;0.0100924781973;0.0334808892365;0.000147555903152;0.00442667709455;0.000241985921531;0.00725957764592
242;0.0338585935749;0.000525260241588;0.0157578072476;0.0337816496121;0.000448316278761;0.0134494883628;0.000486788260174;0.0146036478052
243;0.0339444495271;0.000611116193746;0.0183334858124;0.0334345050167;0.000101171683407;0.0030351505022;0.000356143938576;0.0106843181573
244;0.0341130985097;0.000779765176364;0.0233929552909;0.0337562470067;0.000422913673393;0.0126874102018;0.000601339424879;0.0180401827464
245;0.034171052585;0.000837719251674;0.0251315775502;0.0338978991686;0.000564565835278;0.0169369750584;0.000701142543476;0.0210342763043
246;0.0341109807986;0.000777647465316;0.0233294239595;0.0336731809147;0.00033984758141;0.0101954274423;0.000558747523363;0.0167624257009
247;0.0339357063513;0.000602373017963;0.0180711905389;0.0336595480475;0.000326214714194;0.00978644142581;0.000464293866078;0.0139288159824
248;0.0340354705033;0.000702137170011;0.0210641151003;0.0337400091044;0.000406675771109;0.0122002731333;0.00055440647056;0.0166321941168
249;0.0340358333477;0.000702500014321;0.0210750004296;0.0335425179569;0.000209184623534;0.00627553870602;0.000455842318928;0.0136752695678
250;0.0340448954399;0.000711562106559;0.0213468631968;0.033481760262;0.000148426928656;0.00445280785969;0.000429994517608;0.0128998355282
251;0.0338427540105;0.00050942067714;0.0152826203142;0.0337686865082;0.000435353174857;0.0130605952457;0.000472386925999;0.01417160778
252;0.0339447476172;0.000611414283821;0.0183424285146;0.0337195374796;0.000386204146253;0.0115861243876;0.000498809215037;0.0149642764511
253;0.0338737530335;0.000540419700182;0.0162125910055;0.0336799767131;0.000346643379767;0.010399301393;0.000443531539974;0.0133059461992
254;0.0339845132142;0.000651179880893;0.0195353964268;0.0337730659329;0.000439732599607;0.0131919779882;0.00054545624025;0.0163636872075
255;0.0338627181784;0.000529384845092;0.0158815453527;0.0336466142903;0.000313280956938;0.00939842870815;0.000421332901015;0.0126399870304
256;0.0339200988078;0.000586765474489;0.0176029642347;0.0332681201018;6.52132315552e-05;0.00195639694665;0.000260776121467;0.007823283644
257;0.0339065201054;0.000573186772053;0.0171956031616;0.033629170704;0.000295837370702;0.00887512112105;0.000434512071378;0.0130353621413
258;0.0337189141847;0.000385580851352;0.0115674255406;0.0334104554255;7.71220922088e-05;0.00231366276626;0.00023135147178;0.00694054415341
259;0.0336949116375;0.000361578304197;0.0108473491259;0.0332747439385;5.85893948056e-05;0.00175768184417;0.000151494454696;0.00454483364087
260;0.0337156091888;0.000382275855435;0.0114682756631;0.0333380859874;4.75265410401e-06;0.00014257962312;0.00019351425477;0.00580542764309
261;0.0334769974239;0.000143664090599;0.00430992271798;0.0333379331748;4.59984141677e-06;0.000137995242503;7.4131966008e-05;0.00222395898024
262;0.0338401662481;0.000506832914804;0.0152049874441;0.0334639478869;0.000130614553598;0.00391843660793;0.000318723734201;0.00956171202602
263;0.0337855461147;0.000452212781363;0.0135663834409;0.033442184902;0.000108851568659;0.00326554705976;0.000280532175011;0.00841596525033
264;0.0337332813424;0.000399948009075;0.0119984402723;0.0331813421368;0.000151991196513;0.00455973589539;0.000123978406281;0.00371935218843
265;0.0337052842273;0.000371950893923;0.0111585268177;0.033484707515;0.000151374181662;0.00454122544987;0.000261662537793;0.00784987613378
266;0.0339360224092;0.000602689075905;0.0180806722771;0.0335152768117;0.00018194347835;0.00545830435051;0.000392316277127;0.0117694883138
267;0.0340109033101;0.000677569976777;0.0203270993033;0.0334887847;0.000155451366633;0.00466354099898;0.000416510671705;0.0124953201511
268;0.034010359647;0.000677026313686;0.0203107894106;0.0334887667017;0.00015543336839;0.0046630010517;0.000416229841038;0.0124868952311
269;0.0340851528092;0.000751819475828;0.0225545842749;0.0337288392721;0.000395505938749;0.0118651781625;0.000573662707289;0.0172098812187
270;0.0338032016972;0.000469868363823;0.0140960509147;0.0335082674233;0.000174934089942;0.00524802269825;0.000322401226882;0.00967203680647
271;0.0340815207373;0.000748187403965;0.022445622119;0.0338496429515;0.000516309618206;0.0154892885462;0.000632248511086;0.0189674553326
272;0.0340348414126;0.000701508079303;0.0210452423791;0.0337402761694;0.000406942836058;0.0122082850817;0.000554225457681;0.0166267637304
273;0.0340356582025;0.000702324869175;0.0210697460752;0.0337726185566;0.000439285223253;0.0131785566976;0.000570805046214;0.0171241513864
274;0.0341024165347;0.000769083201381;0.0230724960414;0.0337980576199;0.000464724286609;0.0139417285983;0.000616903743995;0.0185071123199
275;0.0341290179358;0.000795684602427;0.0238705380728;0.0340142343686;0.000680901035266;0.020427031058;0.000738292818847;0.0221487845654
276;0.0341829967594;0.000849663426021;0.0254899027806;0.0341335341635;0.000800200830209;0.0240060249063;0.000824932128115;0.0247479638434
277;0.0338428282866;0.000509494953294;0.0152848485988;0.0337701146963;0.000436781363007;0.0131034408902;0.00047313815815;0.0141941447445
278;0.0339486353005;0.000615301967122;0.0184590590137;0.0337258857241;0.000392552390791;0.0117765717237;0.000503927178957;0.0151178153687
279;0.0340492277449;0.00071589441152;0.0214768323456;0.0333909092643;5.75759309659e-05;0.00172727792898;0.000386735171243;0.0116020551373
280;0.0340675983557;0.000734265022376;0.0220279506713;0.0334975475618;0.000164214228516;0.00492642685549;0.000449239625446;0.0134771887634
281;0.0339606740009;0.000627340667554;0.0188202200266;0.033501924191;0.000168590857671;0.00505772573012;0.000397965762612;0.0119389728784
282;0.0338965886169;0.00056325528357;0.0168976585071;0.0335641492626;0.000230815929217;0.00692447787652;0.000397035606394;0.0119110681918
283;0.0340264459791;0.000693112645734;0.020793379372;0.0334654729429;0.000132139609592;0.00396418828776;0.000412626127663;0.0123787838299
284;0.0337347891962;0.000401455862818;0.0120436758845;0.0335220637797;0.000188730446376;0.00566191339128;0.000295093154597;0.00885279463791
285;0.033612087519;0.000278754185701;0.00836262557102;0.0335031630554;0.000169829722081;0.00509489166242;0.000224291953891;0.00672875861672
286;0.0338678109756;0.00053447764226;0.0160343292678;0.0335265057995;0.000193172466133;0.005795173984;0.000363825054197;0.0109147516259
287;0.0337104684277;0.000377135094342;0.0113140528303;0.0335983943121;0.000265060978772;0.00795182936316;0.000321098036557;0.0096329410967
288;0.0338208089017;0.000487475568387;0.0146242670516;0.0335777165711;0.000244383237743;0.00733149713228;0.000365929403065;0.010977882092
289;0.0339446281775;0.000611294844128;0.0183388453238;0.0334544625476;0.000121129214244;0.00363387642733;0.000366212029186;0.0109863608756
290;0.0338840650056;0.000550731672266;0.016521950168;0.0337786581379;0.000445324804524;0.0133597441357;0.000498028238395;0.0149408471518
291;0.0338080575455;0.000474724212215;0.0142417263665;0.0335090758066;0.000175742473248;0.00527227419745;0.000325233342732;0.00975700028195
292;0.0340675567029;0.00073422336956;0.0220267010868;0.0337404140896;0.000407080756237;0.0122124226871;0.000570652062899;0.017119561887
293;0.0339924399641;0.000659106630789;0.0197731989237;0.033896010382;0.000562677048641;0.0168803114592;0.000610891839715;0.0183267551915
294;0.0339945304739;0.000661197140548;0.0198359142164;0.0338988082371;0.000565474903732;0.016964247112;0.00061333602214;0.0184000806642
295;0.0340936319741;0.000760298640725;0.0228089592218;0.0338134103077;0.00048007697433;0.0144023092299;0.000620187807527;0.0186056342258
296;0.0340929256782;0.000759592344827;0.0227877703448;0.0338136546976;0.000480321364313;0.0144096409294;0.00061995685457;0.0185987056371
297;0.0340362033324;0.000702869999091;0.0210860999727;0.0335554826779;0.000222149344548;0.00666448033645;0.000462509671819;0.0138752901546
298;0.0340435109123;0.00071017757896;0.0213053273688;0.0334786390519;0.000145305718529;0.00435917155586;0.000427741648744;0.0128322494623
299;0.0339720926562;0.000638759322894;0.0191627796868;0.0337083348849;0.00037500155157;0.0112500465471;0.000506880437232;0.015206413117
300;0.0341438399052;0.000810506571879;0.0243151971564;0.0337420701731;0.000408736839813;0.0122621051944;0.000609621705846;0.0182886511754
301;0.033691229716;0.000357896382685;0.0107368914806;0.033638552653;0.000305219319692;0.00915657959077;0.000331557851189;0.00994673553567
302;0.0341014964082;0.000768163074831;0.0230448922449;0.0338592397135;0.000525906380147;0.0157771914044;0.000647034727489;0.0194110418247
303;0.034101327428;0.000767994094678;0.0230398228404;0.0335854649727;0.00025213163935;0.00756394918049;0.000510062867014;0.0153018860104
304;0.0341903336814;0.000857000348072;0.0257100104422;0.0337856929234;0.000452359590031;0.0135707877009;0.000654679969052;0.0196403990715
305;0.034140076782;0.000806743448689;0.0242023034607;0.0337400889156;0.000406755582226;0.0122026674668;0.000606749515457;0.0182024854637
306;0.0341933767142;0.000860043380838;0.0258013014251;0.0335948550543;0.000261521721001;0.00784565163003;0.00056078255092;0.0168234765276
307;0.0339824330142;0.000649099680832;0.019472990425;0.0335525025552;0.000219169221882;0.00657507665645;0.000434134451357;0.0130240335407
308;0.0337743077005;0.000440974367139;0.0132292310142;0.0335785731581;0.000245239824739;0.00735719474217;0.000343107095939;0.0102932128782
309;0.0341684362585;0.000835102925144;0.0250530877543;0.0338981008124;0.000564767479101;0.016943024373;0.000699935202123;0.0209980560637
310;0.0341139743448;0.000780641011493;0.0234192303448;0.0337568974971;0.000423564163768;0.0127069249131;0.000602102587631;0.0180630776289
311;0.0340405912351;0.000707257901796;0.0212177370539;0.0337483192496;0.000414985916275;0.0124495774883;0.000561121909036;0.0168336572711
312;0.034082847697;0.000749514363711;0.0224854309113;0.0338533202541;0.000519986920755;0.0155996076226;0.000634750642233;0.019042519267
313;0.0341051473923;0.000771814058956;0.0231544217687;0.0337944690389;0.000461135705565;0.0138340711669;0.00061647488226;0.0184942464678
314;0.0340369745194;0.000703641186063;0.0211092355819;0.0337770768316;0.000443743498268;0.013312304948;0.000573692342165;0.017210770265
315;0.0342817775763;0.000948444242956;0.0284533272887;0.0337107738783;0.000377440544935;0.011323216348;0.000662942393946;0.0198882718184
316;0.0342060119558;0.000872678622479;0.0261803586744;0.033713737917;0.000380404583686;0.0114121375106;0.000626541603082;0.0187962480925
317;0.0339688924884;0.000635559155113;0.0190667746534;0.0333789419939;4.56086606093e-05;0.00136825981828;0.000340583907861;0.0102175172358
318;0.0338449392233;0.000511605890001;0.0153481767;0.0337032176515;0.0003698843182;0.011096529546;0.0004407451041;0.013222353123
319;0.034320421796;0.000987088462689;0.0296126538807;0.0336399779297;0.000306644596343;0.0091993378903;0.000646866529516;0.0194059958855
320;0.0340782322467;0.000744898913346;0.0223469674004;0.0339760096068;0.000642676273514;0.0192802882054;0.00069378759343;0.0208136278029
321;0.0340689963452;0.000735663011854;0.0220698903556;0.0338525386272;0.000519205293915;0.0155761588174;0.000627434152885;0.0188230245865
322;0.0341262548675;0.000792921534121;0.0237876460236;0.0337307230943;0.000397389760938;0.0119216928281;0.000595155647529;0.0178546694259
323;0.0338940924708;0.000560759137448;0.0168227741235;0.033734011964;0.000400678630644;0.0120203589193;0.000480718884046;0.0144215665214
324;0.0339721978607;0.000638864527323;0.0191659358197;0.0337945524757;0.000461219142395;0.0138365742718;0.000550041834859;0.0165012550458
325;0.0339233184137;0.000589985080331;0.0176995524099;0.0336855161952;0.000352182861827;0.0105654858548;0.000471083971079;0.0141325191324
