;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
217;0.0396121212433;0.00627878790997;0.188363637299;0.02864246899;0.00469086434334;0.1407259303;0.000793961783319;0.0238188534996
218;0.0471682874465;0.0138349541132;0.415048623396;0.0373312601653;0.003997926832;0.11993780496;0.00891644047259;0.267493214178
219;0.0469752892562;0.0136419559228;0.409258677685;0.0322857052791;0.0010476280542;0.0314288416259;0.00629716393432;0.18891491803
220;0.0470682937246;0.0137349603913;0.412048811739;0.0326278252922;0.000705508041162;0.0211652412349;0.00651472617507;0.195441785252
221;0.0488963370906;0.0155630037573;0.466890112718;0.0355606792305;0.0022273458972;0.0668203769159;0.00889517482723;0.266855244817
222;0.0405856501362;0.00725231680289;0.217569504087;0.0276410482168;0.00569228511653;0.170768553496;0.000780015843181;0.0234004752954
223;0.0423728827618;0.00903954942844;0.271186482853;0.0280202840139;0.00531304931947;0.159391479584;0.00186325005448;0.0558975016345
224;0.0319731615995;0.00136017173381;0.0408051520144;0.030179741027;0.00315359230638;0.0946077691914;0.0022568820201;0.0677064606029
225;0.0344589163868;0.00112558305348;0.0337674916044;0.0295119035453;0.00382142978801;0.11464289364;0.00134792336727;0.040437701018
226;0.0315483066929;0.00178502664045;0.0535507992135;0.0266884061516;0.00664492718171;0.199347815451;0.00421497691108;0.126449307332
227;0.0306218085719;0.00271152476144;0.0813457428432;0.0302649310689;0.00306840226448;0.0920520679344;0.00288996351296;0.0866989053888
228;0.0259609171342;0.00737241619915;0.221172485975;0.023784769421;0.00954856391234;0.28645691737;0.00846049005574;0.253814701672
229;0.0278974646507;0.0054358686826;0.163076060478;0.0273346755598;0.00599865777357;0.179959733207;0.00571726322808;0.171517896843
230;0.0251268896763;0.00820644365707;0.246193309712;0.0193059849924;0.0140273483409;0.420820450228;0.011116895999;0.33350687997
231;0.0274706111149;0.00586272221845;0.175881666554;0.0214161729092;0.0119171604241;0.357514812723;0.00888994132128;0.266698239639
232;0.0265003985997;0.00683293473364;0.204988042009;0.0129493354316;0.0203839979017;0.611519937052;0.0136084663177;0.40825398953
233;0.0258106088095;0.00752272452382;0.225681735715;0.015060380625;0.0182729527083;0.548188581249;0.0128978386161;0.386935158482
234;0.0268367525371;0.00649658079621;0.194897423886;0.0119418398105;0.0213914935229;0.641744805686;0.0139440371595;0.418321114786
235;0.0247710441592;0.0085622891741;0.256868675223;0.0181726998952;0.0151606334382;0.454819003145;0.0118614613061;0.355843839184
236;0.0257698191045;0.00756351422885;0.226905426865;0.0197066704839;0.0136266628494;0.408799885482;0.0105950885391;0.317852656174
237;0.02592727138;0.00740606195337;0.222181858601;0.0200674526299;0.0132658807034;0.397976421103;0.0103359713284;0.310079139852
238;0.0288024463605;0.00453088697281;0.135926609184;0.0240443510019;0.00928898233141;0.278669469942;0.00690993465211;0.207298039563
239;0.0287133320014;0.00462000133195;0.138600039958;0.0239923447374;0.00934098859592;0.280229657877;0.00698049496393;0.209414848918
240;0.0306019169204;0.00273141641294;0.0819424923881;0.0301872918223;0.00314604151106;0.0943812453317;0.002938728962;0.0881618688599
241;0.0318263976697;0.00150693566368;0.0452080699104;0.0260333584505;0.00729997488282;0.218999246485;0.00440345527325;0.132103658198
242;0.0364133775038;0.00308004417048;0.0924013251144;0.0288052104708;0.00452812286258;0.135843685877;0.000724039346048;0.0217211803814
243;0.0307167440222;0.00261658931116;0.0784976793349;0.0305602155647;0.00277311776859;0.0831935330577;0.00269485353988;0.0808456061963
244;0.0421669844971;0.00883365116375;0.265009534913;0.0278279361716;0.00550539716172;0.165161914852;0.00166412700102;0.0499238100305
245;0.0414890592905;0.00815572595718;0.244671778715;0.027411683622;0.00592164971133;0.17764949134;0.00111703812292;0.0335111436877
246;0.048557039631;0.0152237062976;0.456711188929;0.0363990154288;0.00306568209545;0.0919704628635;0.00914469419654;0.274340825896
247;0.0472688165623;0.013935483229;0.418064496869;0.0323809011401;0.000952432193233;0.028572965797;0.00649152551786;0.194745765536
248;0.0472546084133;0.0139212750799;0.417638252398;0.0368295524494;0.00349621911605;0.104886573481;0.008708747098;0.26126241294
249;0.0451161805469;0.0117828472136;0.353485416408;0.0288353636841;0.00449796964927;0.134939089478;0.00364243878217;0.109273163465
250;0.0480530585109;0.0147197251775;0.441591755326;0.0333217302699;1.16030633917e-05;0.00034809190175;0.00735406105707;0.220621831712
251;0.0376386668391;0.00430533350579;0.129160005174;0.0290668065603;0.00426652677304;0.127995803191;1.94033663765e-05;0.000582100991295
252;0.0436815911541;0.0103482578208;0.310447734624;0.0283098616493;0.00502347168408;0.150704150522;0.00266239306836;0.0798717920509
253;0.030644614682;0.00268871865138;0.0806615595414;0.0303464074248;0.00298692590856;0.0896077772569;0.00283782227997;0.0851346683992
254;0.0347794899892;0.00144615665586;0.0433846996757;0.0293389041703;0.00399442916305;0.119832874892;0.0012741362536;0.0382240876079
255;0.0317606184201;0.00157271491321;0.0471814473964;0.0260412592331;0.00729207410024;0.218762223007;0.00443239450673;0.132971835202
256;0.030623000118;0.0027103332153;0.0813099964591;0.0302693797203;0.00306395361301;0.0919186083903;0.00288714341416;0.0866143024247
257;0.0286678417121;0.00466549162124;0.139964748637;0.0278702638678;0.0054630694655;0.163892083965;0.00506428054337;0.151928416301
258;0.0305704613998;0.00276287193354;0.0828861580061;0.030050108678;0.00328322465532;0.0984967396597;0.00302304829443;0.0906914488329
259;0.0245804373282;0.00875289600514;0.262586880154;0.0223721877101;0.0109611456233;0.328834368698;0.0098570208142;0.295710624426
260;0.0260867093736;0.00724662395972;0.217398718792;0.0250709176991;0.00826241563427;0.247872469028;0.007754519797;0.23263559391
261;0.0235336818048;0.0097996515285;0.293989545855;0.0227682811104;0.0105650522229;0.316951566687;0.0101823518757;0.305470556271
262;0.0295461369791;0.00378719635425;0.113615890628;0.0263019652834;0.00703136804995;0.210941041498;0.0054092822021;0.162278466063
263;0.0300044907621;0.00332884257125;0.0998652771376;0.0291204024873;0.00421293084602;0.12638792538;0.00377088670863;0.113126601259
264;0.030254787287;0.00307854604636;0.0923563813908;0.0261917284017;0.00714160493164;0.214248147949;0.005110075489;0.15330226467
265;0.0318446148978;0.00148871843556;0.0446615530668;0.0259832207359;0.00735011259744;0.220503377923;0.0044194155165;0.132582465495
266;0.0306011254666;0.0027322078667;0.0819662360011;0.0301840654811;0.00314926785224;0.0944780355672;0.00294073785947;0.0882221357842
267;0.0315894875058;0.00174384582751;0.0523153748253;0.0303271280664;0.00300620526698;0.0901861580094;0.00237502554725;0.0712507664174
268;0.031606914108;0.00172641922533;0.05179257676;0.0303208302116;0.00301250312177;0.0903750936532;0.00236946117355;0.0710838352066
269;0.0416793713762;0.00834603804283;0.250381141285;0.0287189253018;0.00461440803149;0.138432240945;0.00186581500567;0.05597445017
270;0.0408754428229;0.00754210948958;0.226263284687;0.0281883964647;0.00514493686864;0.154348106059;0.00119858631047;0.0359575893142
271;0.0463228722981;0.0129895389648;0.389686168944;0.0289836919712;0.0043496413621;0.130489240863;0.00431994880134;0.12959846404
272;0.0476766779765;0.0143433446432;0.430300339296;0.0315650980096;0.00176823532376;0.0530470597129;0.00628755465972;0.188626639791
273;0.0471744007655;0.0138410674322;0.415232022966;0.0367455884568;0.0034122551235;0.102367653705;0.00862666127785;0.258799838336
274;0.0472704013074;0.0139370679741;0.418112039223;0.0391693880188;0.00583605468543;0.175081640563;0.00988656132977;0.296596839893
275;0.0429641327874;0.00963079945404;0.288923983621;0.0285891779126;0.00474415542074;0.142324662622;0.00244332201665;0.0732996604995
276;0.0441566004668;0.0108232671335;0.324698014004;0.0345065152043;0.00117318187094;0.0351954561282;0.00599822450221;0.179946735066
277;0.0376690217394;0.00433568840607;0.130070652182;0.0290630131675;0.00427032016586;0.128109604976;3.26841201066e-05;0.000980523603198
278;0.0436722190369;0.0103388857036;0.310166571108;0.0283088530054;0.00502448032797;0.150734409839;0.00265720268782;0.0797160806346
279;0.0319039621001;0.00142937123323;0.042881136997;0.0301965902871;0.00313674304626;0.0941022913877;0.00228305713974;0.0684917141923
280;0.0344750210684;0.00114168773509;0.0342506320526;0.0295063261286;0.0038270072047;0.114810216141;0.00134265973481;0.0402797920442
281;0.030620196591;0.00271313674233;0.0813941022698;0.0302588775869;0.00307445574642;0.0922336723926;0.00289379624437;0.0868138873312
282;0.0306319345934;0.00270139873989;0.0810419621966;0.0306007755514;0.00273255778192;0.0819767334576;0.0027169782609;0.0815093478271
283;0.0305941294012;0.00273920393214;0.0821761179641;0.0301550645789;0.00317826875446;0.0953480626339;0.0029587363433;0.088762090299
284;0.033214665888;0.000118667445327;0.00356002335981;0.029683536858;0.00364979647529;0.109493894259;0.00188423196031;0.0565269588093
285;0.0311519717991;0.00218136153422;0.0654408460267;0.0281403555771;0.00519297775623;0.155789332687;0.00368716964523;0.110615089357
286;0.0306372479768;0.00269608535653;0.080882560696;0.0303209153229;0.00301241801045;0.0903725403136;0.00285425168349;0.0856275505048
287;0.0306387347098;0.00269459862351;0.0808379587054;0.0303261217191;0.00300721161427;0.090216348428;0.00285090511889;0.0855271535667
288;0.0330263400395;0.000306993293874;0.00920979881623;0.0297979182058;0.00353541512755;0.106062453827;0.00192120421071;0.0576361263214
289;0.0307116727685;0.00262166056487;0.0786498169462;0.0305470777794;0.00278625555389;0.0835876666167;0.00270395805938;0.0811187417815
290;0.0363819291608;0.00304859582748;0.0914578748243;0.0288041752047;0.00452915812859;0.135874743858;0.000740281150554;0.0222084345166
291;0.0409036835508;0.00757035021746;0.227110506524;0.0281851276618;0.00514820567151;0.154446170145;0.00121107227297;0.0363321681891
292;0.0417309500285;0.00839761669512;0.251928500854;0.0287092056687;0.00462412766461;0.138723829938;0.00188674451526;0.0566023354577
293;0.0442309837134;0.01089765038;0.326929511401;0.0300725364736;0.00326079685978;0.0978239057933;0.00381842676012;0.114552802804
294;0.0442396168066;0.0109062834732;0.327188504197;0.0301098754802;0.00322345785313;0.0967037355939;0.00384141281005;0.115242384302
295;0.0472504535874;0.0139171202541;0.417513607623;0.0391769782286;0.00584364489525;0.175309346857;0.00988038257468;0.29641147724
296;0.0473331955135;0.0139998621802;0.419995865405;0.0392084315581;0.00587509822481;0.176252946744;0.00993748020248;0.298124406075
297;0.0449606684904;0.0116273351571;0.348820054712;0.0288004758014;0.0045328575319;0.135985725957;0.00354723881258;0.106417164377
298;0.0480740886315;0.0147407552982;0.442222658946;0.0332165408819;0.000116792451417;0.00350377354251;0.0073119814234;0.219359442702
299;0.0406120630354;0.00727872970211;0.218361891063;0.0276403275253;0.00569300580805;0.170790174242;0.00079286194703;0.0237858584109
300;0.0423842824566;0.0090509491233;0.271528473699;0.0280171970535;0.0053161362798;0.159484088394;0.00186740642175;0.0560221926524
301;0.0397540139898;0.00642068065642;0.192620419693;0.0277864083407;0.00554692499264;0.166407749779;0.00043687783189;0.0131063349567
302;0.043300807333;0.00996747399964;0.299024219989;0.0282575947304;0.00507573860295;0.152272158089;0.00244586769834;0.0733760309502
303;0.0323414076804;0.000991925652983;0.0297577695895;0.0302044633079;0.00312887002545;0.0938661007635;0.00206039783922;0.0618119351765
304;0.0396687098884;0.00633537655504;0.190061296651;0.0279326523648;0.00540068096853;0.162020429056;0.000467347793256;0.0140204337977
305;0.0373739144428;0.00404058110948;0.121217433284;0.0285340733456;0.0047992599877;0.143977799631;0.00037933943911;0.0113801831733
306;0.035518672489;0.00218533915569;0.0655601746706;0.0293051913522;0.00402814198113;0.120844259434;0.00092140141272;0.0276420423816
307;0.0396152256518;0.00628189231845;0.188456769554;0.0286612943676;0.00467203896574;0.140161168972;0.000804926676355;0.0241478002907
308;0.0418502240635;0.0085168907302;0.255506721906;0.0278065719547;0.00552676137862;0.165802841359;0.00149506467579;0.0448519402737
309;0.0414690939832;0.00813576064984;0.244072819495;0.0274099293899;0.00592340394345;0.177702118303;0.0011061783532;0.0331853505959
310;0.0420143556488;0.00868102231549;0.260430669465;0.0277441347832;0.00558919855011;0.167675956503;0.00154591188269;0.0463773564806
311;0.0476430619093;0.014309728576;0.429291857279;0.0318030689349;0.00153026439839;0.0459079319517;0.00638973208879;0.191691962664
312;0.0468993647857;0.0135660314523;0.40698094357;0.0288194297076;0.00451390362572;0.135417108772;0.0045260639133;0.135781917399
313;0.047070628972;0.0137372956387;0.412118869161;0.039042447045;0.00570911371164;0.171273411349;0.00972320467517;0.291696140255
314;0.0471678229439;0.0138344896106;0.415034688317;0.0367101697256;0.00337683639226;0.101305091768;0.00860566300141;0.258169890042
315;0.0471126182295;0.0137792848962;0.413378546886;0.0325916910585;0.000741642274819;0.0222492682446;0.00651882131069;0.195564639321
316;0.0488553927427;0.0155220594094;0.465661782282;0.0355262391886;0.00219290585528;0.0657871756583;0.00885748263234;0.26572447897
317;0.0452335528001;0.0119002194668;0.357006584003;0.0319607902829;0.00137254305047;0.0411762915142;0.00526383820814;0.157915146244
318;0.0481988991522;0.0148655658188;0.445966974565;0.0378597537368;0.00452642040349;0.135792612105;0.00969599311116;0.290879793335
319;0.0435483609838;0.0102150276505;0.306450829514;0.0308622840871;0.00247104924624;0.0741314773873;0.00387198920211;0.116159676063
320;0.0460817813947;0.0127484480614;0.382453441842;0.0356636572814;0.00233032394808;0.0699097184423;0.00753938600474;0.226181580142
321;0.0429572209616;0.0096238876283;0.288716628849;0.0306384964359;0.00269483689742;0.0808451069226;0.00346452536544;0.103935760963
322;0.0475570646923;0.014223731359;0.426711940769;0.0336540779205;0.000320744587205;0.00962233761616;0.00727223797309;0.218167139193
323;0.0469192103161;0.0135858769828;0.407576309483;0.0322787846216;0.00105454871172;0.0316364613516;0.00626566413552;0.187969924066
324;0.0471783059466;0.0138449726133;0.415349178398;0.0372954975635;0.00396216423021;0.118864926906;0.00890356842173;0.267107052652
325;0.047064604473;0.0137312711397;0.411938134191;0.0327406179486;0.000592715384772;0.0177814615432;0.00656927787747;0.197078336324
326;0.0484783571092;0.0151450237759;0.454350713276;0.036511374686;0.00317804135265;0.0953412405794;0.00916153256425;0.274845976928
327;0.0475546910255;0.0142213576922;0.426640730765;0.0368856596433;0.00355232630992;0.106569789298;0.00888684200105;0.266605260031
328;0.0432090740701;0.0098757407368;0.296272222104;0.0340276246818;0.000694291348452;0.0208287404536;0.00528501604263;0.158550481279
329;0.0444677323513;0.0111343990179;0.334031970538;0.0298601612178;0.00347317211556;0.104195163467;0.00383061345118;0.114918403535
330;0.0433844295655;0.0100510962322;0.301532886965;0.0288849884763;0.00444834485704;0.133450345711;0.00280137568755;0.0840412706266
331;0.0419855495546;0.00865221622131;0.259566486639;0.0323506570281;0.000982676305277;0.0294802891583;0.00383476995801;0.11504309874
332;0.0394212278215;0.00608789448814;0.182636834644;0.0294503157784;0.0038830175549;0.116490526647;0.00110243846662;0.0330731539986
333;0.0417472590177;0.00841392568435;0.25241777053;0.029253887937;0.0040794453963;0.122383361889;0.00216724014402;0.0650172043207
334;0.0383867989212;0.00505346558787;0.151603967636;0.0297335339218;0.00359979941154;0.107993982346;0.000726833088169;0.0218049926451
335;0.0416915716694;0.00835823833606;0.250747150082;0.0289308859319;0.00440244740142;0.132073422043;0.00197789546732;0.0593368640196
336;0.0381916902652;0.0048583569319;0.145750707957;0.0278250905555;0.00550824277785;0.165247283336;0.000324942922975;0.00974828768925
337;0.0413515153992;0.00801818206583;0.240545461975;0.0285255373474;0.00480779598596;0.144233879579;0.00160519303993;0.048155791198
338;0.0382818964851;0.00494856315178;0.148456894553;0.0282918746;0.00504145873328;0.151243761999;4.64477907518e-05;0.00139343372255
339;0.0417000734509;0.00836674011756;0.251002203527;0.0300470331866;0.00328630014678;0.0985890044033;0.00254021998539;0.0762065995618
340;0.0382486808546;0.00491534752124;0.147460425637;0.0291645445626;0.00416878877077;0.125063663123;0.000373279375235;0.0111983812571
341;0.0426121754923;0.00927884215898;0.278365264769;0.031956116303;0.00137721703035;0.0413165109105;0.00395081256431;0.118524376929
