;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
178;0.10730725978791716;0.007307259787917159;0.07307259787917159;0.09232359120074357;0.0076764087992564345;0.07676408799256434;0.00018457450566963796;0.0018457450566963796
179;0.11145672442919033;0.011456724429190324;0.11456724429190324;0.08842931265587067;0.011570687344129332;0.11570687344129332;5.698145746950434e-05;0.0005698145746950434
180;0.11122358731788343;0.011223587317883421;0.11223587317883421;0.08842779512622241;0.011572204873777595;0.11572204873777595;0.00017430877794707977;0.0017430877794707977
181;0.11271435558418141;0.012714355584181408;0.12714355584181408;0.08720063230302778;0.012799367696972222;0.12799367696972222;4.250605639541383e-05;0.00042506056395413827
182;0.11109453716660067;0.011094537166600665;0.11094537166600665;0.08860286850572036;0.01139713149427965;0.1139713149427965;0.0001512971638394922;0.001512971638394922
183;0.11132316680831322;0.011323166808313218;0.11323166808313218;0.08863223808578682;0.011367761914213181;0.11367761914213181;2.2297552949981925e-05;0.00022297552949981925
184;0.10949730332083799;0.00949730332083798;0.0949730332083798;0.09048409236725863;0.009515907632741377;0.09515907632741377;9.302155951698698e-06;9.302155951698698e-05
185;0.10812737159249322;0.008127371592493216;0.08127371592493216;0.09157962981712611;0.008420370182873893;0.08420370182873893;0.00014649929519033877;0.0014649929519033877
186;0.10554119342871832;0.005541193428718311;0.05541193428718311;0.09404772256032588;0.005952277439674122;0.059522774396741224;0.00020554200547789891;0.002055420054778989
187;0.10658783549463641;0.0065878354946364015;0.06587835494636402;0.09317209167727249;0.006827908322727519;0.06827908322727519;0.00012003641404556564;0.0012003641404556564
188;0.10505439453393685;0.005054394533936843;0.05054394533936843;0.09454816711651094;0.005451832883489063;0.054518328834890634;0.00019871917477611023;0.0019871917477611023
189;0.10382586913419593;0.0038258691341959278;0.03825869134195928;0.09575426731880896;0.00424573268119105;0.0424573268119105;0.00020993177349756809;0.002099317734975681
190;0.10326486565481652;0.0032648656548165123;0.03264865654816512;0.0963311249740832;0.0036688750259168124;0.036688750259168124;0.00020200468555015005;0.0020200468555015005
191;0.10357238118521017;0.003572381185210166;0.03572381185210166;0.09591931112013488;0.004080688879865124;0.04080688879865124;0.00025415384732747903;0.0025415384732747903
192;0.10663555204500394;0.006635552045003934;0.06635552045003934;0.09291538039450949;0.007084619605490519;0.07084619605490519;0.00022453378024328563;0.0022453378024328563
193;0.10458955486881275;0.00458955486881274;0.0458955486881274;0.09503975915678174;0.004960240843218264;0.04960240843218264;0.00018534298720276898;0.0018534298720276898
194;0.10394917273269863;0.003949172732698625;0.03949172732698625;0.09563061048034291;0.004369389519657096;0.043693895196570964;0.00021010839347923582;0.0021010839347923582
195;0.102886007095679;0.0028860070956789885;0.028860070956789885;0.09668241975584671;0.0033175802441532953;0.03317580244153295;0.00021578657423715342;0.002157865742371534
196;0.10471392705809425;0.004713927058094244;0.047139270580942444;0.09519791088081453;0.004802089119185476;0.048020891191854764;4.408103054562296e-05;0.00044081030545622957
197;0.10288362204753473;0.0028836220475347285;0.028836220475347285;0.09689915301540747;0.003100846984592537;0.031008469845925368;0.00010861246852890416;0.0010861246852890416
198;0.10112453799265449;0.0011245379926544813;0.011245379926544813;0.09842467581002556;0.001575324189974442;0.01575324189974442;0.00022539309865998725;0.0022539309865998725
199;0.10553107823728225;0.005531078237282244;0.05531078237282244;0.09443323620840374;0.005566763791596263;0.05566763791596263;1.7842777157009437e-05;0.00017842777157009437
200;0.10633745402059538;0.006337454020595379;0.06337454020595379;0.09347970409115683;0.006520295908843177;0.06520295908843177;9.14209441238989e-05;0.000914209441238989
201;0.10813063354797492;0.008130633547974914;0.08130633547974914;0.0918409428395656;0.0081590571604344;0.08159057160434399;1.4211806229735835e-05;0.00014211806229735835
202;0.1097890877457377;0.009789087745737696;0.09789087745737696;0.09029408258967431;0.009705917410325698;0.09705917410325698;4.158516770599863e-05;0.00041585167705998627
203;0.10868446506633199;0.008684465066331984;0.08684465066331984;0.09154211573598808;0.008457884264011922;0.08457884264011922;0.00011329040116003775;0.0011329040116003775
204;0.10674643037264864;0.006746430372648632;0.06746430372648632;0.09326407851943225;0.006735921480567758;0.06735921480567758;5.2544460404369e-06;5.2544460404369e-05
205;0.1055038758235943;0.005503875823594295;0.05503875823594295;0.09446936463564135;0.00553063536435866;0.0553063536435866;1.3379770382182521e-05;0.0001337977038218252
206;0.10348616276330873;0.0034861627633087228;0.03486162763308723;0.09635598422062044;0.0036440157793795613;0.03644015779379561;7.892650803542622e-05;0.0007892650803542622
207;0.10164051778609157;0.001640517786091561;0.01640517786091561;0.09795213015403861;0.002047869845961392;0.02047869845961392;0.00020367602993491551;0.002036760299349155
208;0.10401274870259802;0.004012748702598018;0.04012748702598018;0.09558568959015819;0.004414310409841818;0.04414310409841818;0.0002007808536219069;0.002007808536219069
209;0.10427439592600979;0.004274395926009783;0.04274395926009783;0.09532443908148046;0.004675560918519547;0.046755609185195474;0.00020058249625487523;0.0020058249625487523
210;0.10337043607691417;0.00337043607691416;0.0337043607691416;0.0962152816271244;0.0037847183728756117;0.03784718372875612;0.0002071411479807328;0.002071411479807328
211;0.10600913487139549;0.006009134871395483;0.06009134871395483;0.09348476359846147;0.006515236401538532;0.06515236401538532;0.0002530507650715247;0.002530507650715247
212;0.1071775595320592;0.007177559532059188;0.07177559532059188;0.09233839534735568;0.00766160465264433;0.0766160465264433;0.00024202256029257074;0.0024202256029257074
213;0.10785097674844699;0.00785097674844698;0.0785097674844698;0.09172295941250748;0.008277040587492526;0.08277040587492526;0.0002130319195227659;0.002130319195227659
214;0.10508747061486151;0.005087470614861506;0.050874706148615056;0.09471361867163622;0.005286381328363787;0.05286381328363787;9.945535675114081e-05;0.0009945535675114081
215;0.10673135864145436;0.006731358641454355;0.06731358641454355;0.09301835388813261;0.006981646111867398;0.06981646111867398;0.00012514373520652877;0.0012514373520652877
216;0.10769316028009616;0.007693160280096159;0.07693160280096159;0.0924474958406579;0.0075525041593421105;0.0755250415934211;7.032806037701733e-05;0.0007032806037701733
217;0.10596702889198233;0.0059670288919823206;0.059670288919823206;0.09396656888426773;0.006033431115732277;0.06033431115732277;3.3201111874978095e-05;0.00033201111874978095
218;0.10746423244126913;0.00746423244126912;0.0746423244126912;0.09244869303525699;0.007551306964743015;0.07551306964743015;4.353726173694783e-05;0.0004353726173694783
219;0.10698099060545599;0.006980990605455983;0.06980990605455983;0.09305897328120526;0.006941026718794749;0.06941026718794749;1.998194333061032e-05;0.0001998194333061032
220;0.10545811547100073;0.005458115471000724;0.05458115471000724;0.09411334355136534;0.005886656448634661;0.05886656448634661;0.00021427048881697552;0.0021427048881697552
221;0.10604013652362734;0.0060401365236273374;0.060401365236273374;0.0936993304338716;0.006300669566128403;0.06300669566128403;0.00013026652125053273;0.0013026652125053273
222;0.10738257522071709;0.007382575220717086;0.07382575220717086;0.09222071096263143;0.007779289037368575;0.07779289037368575;0.0001983569083257447;0.001983569083257447
223;0.10803399020603961;0.008033990206039607;0.08033990206039607;0.09149817397536542;0.00850182602463459;0.0850182602463459;0.00023391790929749856;0.0023391790929749856
224;0.10828135908873021;0.008281359088730206;0.08281359088730206;0.09122437627084039;0.008775623729159618;0.08775623729159618;0.0002471323202146991;0.002471323202146991
225;0.10931609613341997;0.009316096133419965;0.09316096133419965;0.09030863794147774;0.009691362058522265;0.09691362058522265;0.00018763296255114303;0.0018763296255114303
226;0.1110442475964003;0.011044247596400297;0.11044247596400297;0.08887909994046009;0.011120900059539918;0.11120900059539918;3.832623156981019e-05;0.0003832623156981019
227;0.10933562971453888;0.00933562971453887;0.0933562971453887;0.09058747778192174;0.00941252221807827;0.0941252221807827;3.8446251769699846e-05;0.00038446251769699846
228;0.10804436973125486;0.008044369731254858;0.08044369731254858;0.09160949895264286;0.00839050104735714;0.0839050104735714;0.00017306565805114138;0.0017306565805114138
229;0.10957675381912618;0.009576753819126177;0.09576753819126177;0.09042798336824992;0.009572016631750085;0.09572016631750085;2.3685936880457614e-06;2.3685936880457614e-05
230;0.10924846559899534;0.009248465598995337;0.09248465598995337;0.09080662203255882;0.009193377967441185;0.09193377967441185;2.7543815777075764e-05;0.00027543815777075764
231;0.11075937483437137;0.010759374834371366;0.10759374834371366;0.08935637601788493;0.010643623982115075;0.10643623982115075;5.787542612814556e-05;0.0005787542612814556
232;0.11058387596829208;0.010583875968292078;0.10583875968292078;0.08933663608896733;0.010663363911032675;0.10663363911032675;3.97439713702985e-05;0.00039743971370298503
233;0.1080315272506234;0.008031527250623394;0.08031527250623394;0.09165902156254513;0.008340978437454877;0.08340978437454877;0.00015472559341574155;0.0015472559341574155
234;0.10933426929282805;0.009334269292828046;0.09334269292828046;0.09025620134719056;0.009743798652809443;0.09743798652809443;0.0002047646799906988;0.002047646799906988
235;0.10908319653570246;0.009083196535702456;0.09083196535702456;0.0904627163065808;0.009537283693419205;0.09537283693419205;0.00022704357885837412;0.002270435788583741
236;0.11026396752494835;0.010263967524948348;0.10263967524948348;0.08932663658940003;0.010673363410599976;0.10673363410599976;0.0002046979428258211;0.002046979428258211
237;0.11157249526510976;0.011572495265109756;0.11572495265109756;0.08807986765986034;0.011920132340139666;0.11920132340139666;0.00017381853751495535;0.0017381853751495535
238;0.11285670580146412;0.012856705801464113;0.12856705801464113;0.08705981405794258;0.012940185942057425;0.12940185942057425;4.174007029665583e-05;0.0004174007029665583
239;0.11125276507326846;0.011252765073268459;0.11252765073268459;0.08843751393269861;0.011562486067301397;0.11562486067301397;0.00015486049701646243;0.0015486049701646243
240;0.11176626937945686;0.01176626937945685;0.11766269379456851;0.08788345838623832;0.012116541613761689;0.12116541613761689;0.00017513611715241906;0.0017513611715241906
241;0.11202806438907571;0.012028064389075707;0.12028064389075707;0.0878713785036587;0.012128621496341307;0.12128621496341307;5.027855363279321e-05;0.0005027855363279321
242;0.11070275945520147;0.010702759455201466;0.10702759455201466;0.0889185212150471;0.0110814787849529;0.110814787849529;0.0001893596648757101;0.001893596648757101
243;0.11092839938619961;0.010928399386199605;0.10928399386199605;0.08865786654320182;0.011342133456798187;0.11342133456798187;0.00020686703529929074;0.0020686703529929074
244;0.11107844179777937;0.011078441797779365;0.11078441797779365;0.08852290707900581;0.011477092920994192;0.11477092920994192;0.00019932556160741355;0.0019932556160741355
245;0.11098633285858064;0.010986332858580639;0.10986332858580639;0.08864315473186363;0.011356845268136379;0.11356845268136379;0.00018525620477786997;0.0018525620477786997
246;0.11252019969727123;0.012520199697271223;0.12520199697271223;0.08739125643603078;0.012608743563969224;0.12608743563969224;4.427193334899382e-05;0.0004427193334899382
247;0.11220927064335962;0.01220927064335961;0.1220927064335961;0.0874562753674961;0.012543724632503903;0.12543724632503903;0.0001672269945721394;0.001672269945721394
248;0.11063901047692595;0.010639010476925947;0.10639010476925947;0.08902375286998203;0.010976247130017977;0.10976247130017977;0.0001686183265460217;0.0016861832654602171
249;0.11229437212094226;0.012294372120942254;0.12294372120942254;0.08759824936133469;0.012401750638665318;0.12401750638665318;5.368925886153897e-05;0.0005368925886153897
250;0.11133857413883358;0.011338574138833574;0.11338574138833574;0.08828876913712486;0.01171123086287515;0.1171123086287515;0.00018632836202078784;0.0018632836202078784
251;0.10991806060329484;0.009918060603294837;0.09918060603294837;0.08964062891098729;0.01035937108901272;0.1035937108901272;0.00022065524285894145;0.0022065524285894145
252;0.10908677822241758;0.009086778222417574;0.09086778222417574;0.09046345875657201;0.009536541243427996;0.09536541243427996;0.00022488151050520377;0.0022488151050520377
253;0.10936532461015336;0.009365324610153353;0.09365324610153353;0.09022584584540128;0.00977415415459873;0.0977415415459873;0.00020441477222268856;0.0020441477222268856
254;0.11120788498769607;0.011207884987696065;0.11207884987696065;0.08890977216201094;0.011090227837989061;0.11090227837989061;5.88285748535089e-05;0.000588285748535089
255;0.11073983744320529;0.01073983744320528;0.1073983744320528;0.0891860968423107;0.010813903157689306;0.10813903157689306;3.703285724201977e-05;0.0003703285724201977
256;0.10820581223804628;0.00820581223804627;0.0820581223804627;0.0914879633791328;0.008512036620867205;0.08512036620867205;0.00015311219141046772;0.0015311219141046772
257;0.10968150139523024;0.009681501395230233;0.09681501395230233;0.09037138400056718;0.009628615999432821;0.09628615999432821;2.6442697898698686e-05;0.00026442697898698686
258;0.10874246296353682;0.008742462963536812;0.08742462963536812;0.09122075674391354;0.008779243256086464;0.08779243256086464;1.8390146274832597e-05;0.00018390146274832597
259;0.11042518091055929;0.010425180910559287;0.10425180910559287;0.08946371874645703;0.010536281253542973;0.10536281253542973;5.5550171491836053e-05;0.0005555017149183605
260;0.10846558159064017;0.008465581590640162;0.08465581590640162;0.09142033808403878;0.008579661915961226;0.08579661915961226;5.7040162660532134e-05;0.0005704016266053213
261;0.10722151192543698;0.007221511925436977;0.07221511925436977;0.09239136125626275;0.007608638743737253;0.07608638743737253;0.00019356340915013814;0.0019356340915013814
262;0.10881568164358105;0.008815681643581041;0.08815681643581041;0.09076041934577897;0.009239580654221036;0.09239580654221036;0.00021194950531999712;0.0021194950531999712
263;0.1076813765233994;0.007681376523399397;0.07681376523399397;0.09176913094071543;0.008230869059284579;0.08230869059284579;0.00027474626794259105;0.0027474626794259105
