;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
172;0.09994845406849778;5.154593150222264e-05;0.0005154593150222264;0.09958218550684601;0.00041781449315399233;0.004178144931539923;0.00023468021232811442;0.0023468021232811442
173;0.10002519355288822;2.519355288821412e-05;0.0002519355288821412;0.09975404919655903;0.0002459508034409752;0.002459508034409752;0.00011037862527638054;0.0011037862527638054
174;0.0999206277009495;7.93722990505008e-05;0.000793722990505008;0.09968627886944909;0.0003137211305509202;0.003137211305509202;0.0001965467148007105;0.001965467148007105
175;0.09999822594481314;1.77405518686502e-06;1.77405518686502e-05;0.09952617400930693;0.0004738259906930803;0.004738259906930803;0.00023780002293996572;0.002378000229399657
176;0.09959373638689506;0.00040626361310494574;0.004062636131049457;0.09942982349469864;0.0005701765053013619;0.005701765053013619;0.0004882200592031538;0.004882200592031538
177;0.09995229209401478;4.770790598522534e-05;0.0004770790598522534;0.09944172967737587;0.0005582703226241353;0.005582703226241353;0.00030298911430468034;0.0030298911430468034
178;0.0997574775973842;0.0002425224026158107;0.002425224026158107;0.09961119114958933;0.0003888088504106768;0.003888088504106768;0.0003156656265132507;0.003156656265132507
179;0.10003503868294646;3.503868294645052e-05;0.00035038682946450517;0.09952260586872158;0.00047739413127842467;0.004773941312784247;0.00022117772416599402;0.00221177724165994
180;0.10036312820551624;0.00036312820551623326;0.0036312820551623326;0.09991815166163774;8.184833836226424e-05;0.0008184833836226424;0.00014063993357699145;0.0014063993357699145
181;0.10021540714847817;0.00021540714847816111;0.002154071484781611;0.09972711201758204;0.00027288798241796586;0.0027288798241796586;2.874041696990237e-05;0.0002874041696990237
182;0.10025972062249053;0.0002597206224905224;0.002597206224905224;0.09965878614206776;0.000341213857932246;0.00341213857932246;4.074661772085486e-05;0.0004074661772085486
183;0.09981148855051297;0.00018851144948703324;0.0018851144948703324;0.0996300600073127;0.00036993999268730704;0.0036993999268730704;0.00027922572108717014;0.0027922572108717014
184;0.09959082164381494;0.0004091783561850637;0.004091783561850637;0.09947823904610623;0.0005217609538937795;0.005217609538937795;0.0004654696550394216;0.004654696550394216
185;0.09978385476871875;0.00021614523128125895;0.0021614523128125895;0.09965503761514163;0.0003449623848583716;0.003449623848583716;0.0002805538080698222;0.002805538080698222
186;0.10042675359715617;0.0004267535971561598;0.004267535971561598;0.09937204719271045;0.0006279528072895557;0.006279528072895557;0.00010059960506669796;0.0010059960506669796
187;0.10010700584147028;0.0001070058414702757;0.001070058414702757;0.09959582216334034;0.0004041778366596638;0.004041778366596638;0.00014858599759469404;0.0014858599759469404
188;0.10018292565374015;0.0001829256537401458;0.001829256537401458;0.0994962237101792;0.0005037762898208037;0.005037762898208037;0.00016042531804033588;0.0016042531804033588
189;0.10005111774108318;5.1117741083170354e-05;0.0005111774108317035;0.09957153028169594;0.00042846971830406977;0.004284697183040698;0.00018867598861044277;0.0018867598861044277
190;0.10016711792331282;0.0001671179233128095;0.001671179233128095;0.09968266369818869;0.00031733630181131345;0.0031733630181131345;7.510918924924503e-05;0.0007510918924924503
191;0.09996414308588059;3.5856914119419825e-05;0.00035856914119419825;0.09993365099103334;6.634900896666796e-05;0.0006634900896666796;5.110296154303695e-05;0.0005110296154303695
192;0.10025173839933835;0.0002517383993383415;0.0025173839933834152;0.09946685093545288;0.0005331490645471282;0.005331490645471282;0.00014070533260439333;0.0014070533260439333
193;0.10019738133466816;0.00019738133466815078;0.0019738133466815078;0.0994931900967119;0.0005068099032881079;0.005068099032881079;0.00015471428430997858;0.0015471428430997858
194;0.10003857575421506;3.857575421505055e-05;0.0003857575421505055;0.099572055903302;0.00042794409669801026;0.004279440966980103;0.00019468417124147985;0.0019468417124147985
195;0.10015241025097227;0.00015241025097226246;0.0015241025097226246;0.09969717934950373;0.00030282065049627716;0.0030282065049627716;7.520519976200735e-05;0.0007520519976200735
196;0.10002992146990938;2.9921469909377496e-05;0.00029921469909377496;0.09994081135637861;5.918864362139398e-05;0.0005918864362139398;1.463358685600824e-05;0.0001463358685600824
197;0.09991717697755087;8.282302244913553e-05;0.0008282302244913553;0.09973346553036638;0.0002665344696336225;0.002665344696336225;0.000174678746041379;0.00174678746041379
198;0.10022353971125525;0.00022353971125524397;0.0022353971125524397;0.09987920603327055;0.00012079396672945442;0.0012079396672945442;5.1372872262894775e-05;0.0005137287226289478
199;0.09991536497442505;8.463502557495839e-05;0.0008463502557495839;0.09953188575452523;0.0004681142454747711;0.004681142454747711;0.00027637463552486474;0.0027637463552486474
200;0.0998567911679171;0.00014320883208290835;0.0014320883208290835;0.0995966244233992;0.00040337557660080625;0.0040337557660080625;0.0002732922043418573;0.002732922043418573
201;0.10017213268657887;0.0001721326865788686;0.001721326865788686;0.09957223789251451;0.00042776210748549093;0.004277621074854909;0.00012781471045331116;0.0012781471045331116
202;0.10014767524279646;0.0001476752427964495;0.001476752427964495;0.09963240500280399;0.00036759499719601907;0.0036759499719601907;0.00010995987719977784;0.0010995987719977784
203;0.09977378713802262;0.00022621286197738177;0.0022621286197738177;0.09945441436218284;0.0005455856378171614;0.005455856378171614;0.00038589924989726465;0.0038589924989726465
204;0.09993904237058089;6.095762941911442e-05;0.0006095762941911442;0.09962974755977297;0.00037025244022703685;0.0037025244022703685;0.0002156050348230687;0.002156050348230687
205;0.10001903660941361;1.9036609413602967e-05;0.00019036609413602967;0.09994347338095419;5.6526619045815796e-05;0.000565266190458158;1.8745004816106414e-05;0.00018745004816106414
206;0.09992051345345962;7.9486546540386e-05;0.00079486546540386;0.099726087628843;0.00027391237115700906;0.0027391237115700906;0.00017669945884869753;0.0017669945884869753
207;0.10021921584441325;0.0002192158444132425;0.002192158444132425;0.09987789731269656;0.0001221026873034492;0.001221026873034492;4.8556578554903584e-05;0.00048556578554903584
208;0.09988964370049488;0.00011035629950512105;0.0011035629950512105;0.0995422603762218;0.0004577396237782083;0.004577396237782083;0.0002840479616416647;0.002840479616416647
209;0.09992922606506965;7.077393493035156e-05;0.0007077393493035156;0.09958354374694557;0.0004164562530544341;0.004164562530544341;0.00024361509399239978;0.0024361509399239978
210;0.10002514875644278;2.5148756442772147e-05;0.00025148756442772147;0.09975401846319795;0.0002459815368020535;0.002459815368020535;0.00011041639017964067;0.0011041639017964067
211;0.10023194599455294;0.0002319459945529373;0.002319459945529373;0.0994606598977513;0.0005393401022487088;0.005393401022487088;0.0001536970538478788;0.001536970538478788
212;0.09997761457450033;2.2385425499676925e-05;0.00022385425499676925;0.09988904169710601;0.00011095830289399589;0.0011095830289399589;6.667186419684334e-05;0.0006667186419684334
213;0.10000745828693917;7.4582869391687234e-06;7.458286939168723e-05;0.09957844085106646;0.00042155914893354796;0.0042155914893354796;0.00020705043099719656;0.0020705043099719656
214;0.10005916405624683;5.916405624682708e-05;0.0005916405624682708;0.09954168032108232;0.00045831967891768466;0.004583196789176847;0.00019957781133542185;0.0019957781133542185
215;0.09993029735775621;6.970264224379075e-05;0.0006970264224379075;0.09969060596378196;0.00030939403621804695;0.0030939403621804695;0.00018954833923091885;0.0018954833923091885
216;0.09982255463570154;0.0001774453642984647;0.001774453642984647;0.09945347644591288;0.0005465235540871305;0.005465235540871305;0.00036198445919280453;0.0036198445919280453
217;0.09996113477171706;3.886522828294714e-05;0.0003886522828294714;0.09965426362368705;0.0003457363763129523;0.003457363763129523;0.00019230080229795665;0.0019230080229795665
218;0.09986727049970714;0.0001327295002928608;0.001327295002928608;0.09958931865143589;0.0004106813485641181;0.004106813485641181;0.00027170542442848944;0.0027170542442848944
219;0.0999163138606047;8.368613939530034e-05;0.0008368613939530034;0.09953240637138953;0.0004675936286104715;0.004675936286104715;0.00027563988400289285;0.0027563988400289285
220;0.10038073214361132;0.000380732143611312;0.0038073214361131202;0.09938623916517395;0.0006137608348260604;0.006137608348260604;0.00011651434560737417;0.0011651434560737417
221;0.10004692700359272;4.6927003592711625e-05;0.00046927003592711625;0.09961099806470677;0.0003890019352932317;0.003890019352932317;0.00017103746585026003;0.0017103746585026003
222;0.0998835671292718;0.0001164328707282114;0.001164328707282114;0.09966337496878838;0.0003366250312116237;0.003366250312116237;0.00022652895096991754;0.0022652895096991754
223;0.10000273788800819;2.737888008183531e-06;2.737888008183531e-05;0.09970110078427949;0.00029889921572051614;0.0029889921572051614;0.00014808066385615937;0.0014808066385615937
224;0.10006071987882376;6.071987882375063e-05;0.0006071987882375063;0.09939531874828109;0.0006046812517189193;0.006046812517189193;0.00027198068644758433;0.0027198068644758433
225;0.09996271269278902;3.728730721098972e-05;0.0003728730721098972;0.09958820094449837;0.0004117990555016354;0.004117990555016354;0.00022454318135631257;0.0022454318135631257
226;0.09980634461451861;0.0001936553854813977;0.0019365538548139771;0.09962755006959848;0.0003724499304015305;0.003724499304015305;0.0002830526579414572;0.0028305265794145718
227;0.09959916363857385;0.00040083636142615453;0.004008363614261545;0.09948391293075491;0.0005160870692450942;0.005160870692450942;0.0004584617153356174;0.004584617153356174
228;0.09975035345532171;0.0002496465446782947;0.0024964654467829472;0.09965443007243063;0.00034556992756937244;0.0034556992756937244;0.0002976082361238336;0.002976082361238336
229;0.10010046012537122;0.00010046012537121007;0.0010046012537121007;0.09964569255550537;0.0003543074444946337;0.003543074444946337;0.0001269236595617118;0.001269236595617118
230;0.10015047002226204;0.0001504700222620392;0.001504700222620392;0.09963466869723198;0.0003653313027680294;0.003653313027680294;0.00010743064025299509;0.001074306402529951
231;0.09959051620574919;0.00040948379425082004;0.0040948379425082004;0.09941417810729458;0.0005858218927054237;0.005858218927054237;0.0004976528434781219;0.004976528434781219
232;0.09994285018937087;5.71498106291396e-05;0.000571498106291396;0.09945766610854598;0.0005423338914540277;0.005423338914540277;0.00029974185104159057;0.0029974185104159057
233;0.09974646629940523;0.00025353370059477687;0.0025353370059477687;0.09967073225781689;0.0003292677421831147;0.003292677421831147;0.0002914007213889458;0.002914007213889458
234;0.09989425643526742;0.0001057435647325855;0.001057435647325855;0.09945187914970666;0.0005481208502933488;0.005481208502933488;0.00032693220751296714;0.0032693220751296714
235;0.10012510950648007;0.00012510950648006447;0.0012510950648006447;0.09955515911214655;0.0004448408878534593;0.004448408878534593;0.00015986569068669743;0.0015986569068669743
236;0.09993293594598146;6.70640540185452e-05;0.000670640540185452;0.09977496756687859;0.00022503243312141374;0.0022503243312141374;0.00014604824356997947;0.0014604824356997947
237;0.0997653774399275;0.00023462256007250604;0.0023462256007250604;0.09957137673590413;0.00042862326409587315;0.0042862326409587315;0.0003316229120841896;0.003316229120841896
238;0.10022133539465261;0.00022133539465260532;0.0022133539465260532;0.09972767746648034;0.0002723225335196644;0.002723225335196644;2.549356943352954e-05;0.0002549356943352954
239;0.10027730654904618;0.0002773065490461746;0.0027730654904617458;0.09968116714407288;0.00031883285592712585;0.0031883285592712585;2.0763153440475635e-05;0.00020763153440475635
240;0.1003674018805687;0.0003674018805686907;0.003674018805686907;0.09989113262164429;0.00010886737835572036;0.0010886737835572036;0.00012926725110648518;0.0012926725110648518
241;0.10004788823717359;4.788823717358226e-05;0.0004788823717358226;0.0995142503176058;0.00048574968239420424;0.004857496823942042;0.000218930722610311;0.00218930722610311
242;0.09963649845474708;0.0003635015452529283;0.0036350154525292833;0.09953760954906896;0.00046239045093104947;0.004623904509310495;0.00041294599809199584;0.004129459980919958
243;0.10004494254484878;4.494254484876947e-05;0.0004494254484876947;0.0998791178496583;0.00012088215034170013;0.0012088215034170013;3.796980274646533e-05;0.0003796980274646533
244;0.10003666502279746;3.6665022797449653e-05;0.00036665022797449653;0.09991115088694666;8.884911305334642e-05;0.0008884911305334642;2.6092045127948382e-05;0.0002609204512794838
245;0.0996458990432258;0.0003541009567742115;0.003541009567742115;0.09952306631970262;0.0004769336802973867;0.004769336802973867;0.0004155173185357991;0.004155173185357991
246;0.10003906608838195;3.906608838194492e-05;0.0003906608838194492;0.09952566373773705;0.0004743362622629532;0.004743362622629532;0.00021763508694050415;0.0021763508694050415
247;0.10036670119699809;0.00036670119699808157;0.0036670119699808157;0.09991456535826893;8.543464173108029e-05;0.0008543464173108029;0.00014063327763350064;0.0014063327763350064
248;0.10024060681078023;0.00024060681078022506;0.0024060681078022506;0.09967373758624545;0.00032626241375455223;0.0032626241375455223;4.2827801487163586e-05;0.00042827801487163586
249;0.10021506958821713;0.00021506958821712607;0.0021506958821712607;0.09973158592826406;0.0002684140717359451;0.002684140717359451;2.667224175940952e-05;0.0002667224175940952
250;0.09978145103218175;0.00021854896781825506;0.0021854896781825506;0.09955790021601187;0.00044209978398813965;0.0044209978398813965;0.0003303243759031904;0.003303243759031904
251;0.09991305634073762;8.694365926238679e-05;0.0008694365926238679;0.09974652590578093;0.0002534740942190805;0.002534740942190805;0.0001702088767407406;0.0017020887674074059
252;0.10014745402033758;0.00014745402033757016;0.0014745402033757016;0.09952956651993902;0.0004704334800609833;0.004704334800609833;0.0001614897298617135;0.001614897298617135
253;0.0998848068187767;0.0001151931812232998;0.001151931812232998;0.09942247498860327;0.0005775250113967401;0.005775250113967401;0.00034635909631001993;0.0034635909631001993
254;0.09958819898588273;0.0004118010141172801;0.004118010141172801;0.09942809174638709;0.0005719082536129183;0.005719082536129183;0.0004918546338650992;0.004918546338650992
255;0.09993911080235265;6.0889197647351345e-05;0.0006088919764735135;0.09945787131533491;0.0005421286846650913;0.005421286846650913;0.0003015089411562144;0.003015089411562144
